time,energy,datetime,date,year,month,day,hour,minute,runningdate
1646958600,0.16,2022-03-11T00:30:00Z,2022-03-11,2022,3,11,0,30,311
1646960400,0.15,2022-03-11T01:00:00Z,2022-03-11,2022,3,11,1,0,311
1646962200,0.11,2022-03-11T01:30:00Z,2022-03-11,2022,3,11,1,30,311
1646964000,0.16,2022-03-11T02:00:00Z,2022-03-11,2022,3,11,2,0,311
1646965800,0.11,2022-03-11T02:30:00Z,2022-03-11,2022,3,11,2,30,311
1646967600,0.14,2022-03-11T03:00:00Z,2022-03-11,2022,3,11,3,0,311
1646969400,0.13,2022-03-11T03:30:00Z,2022-03-11,2022,3,11,3,30,311
1646971200,0.13,2022-03-11T04:00:00Z,2022-03-11,2022,3,11,4,0,311
1646973000,0.14,2022-03-11T04:30:00Z,2022-03-11,2022,3,11,4,30,311
1646974800,0.11,2022-03-11T05:00:00Z,2022-03-11,2022,3,11,5,0,311
1646976600,0.16,2022-03-11T05:30:00Z,2022-03-11,2022,3,11,5,30,311
1646978400,0.1,2022-03-11T06:00:00Z,2022-03-11,2022,3,11,6,0,311
1646980200,0.18,2022-03-11T06:30:00Z,2022-03-11,2022,3,11,6,30,311
1646982000,0.48,2022-03-11T07:00:00Z,2022-03-11,2022,3,11,7,0,311
1646983800,0.36,2022-03-11T07:30:00Z,2022-03-11,2022,3,11,7,30,311
1646985600,0.34,2022-03-11T08:00:00Z,2022-03-11,2022,3,11,8,0,311
1646987400,0.24,2022-03-11T08:30:00Z,2022-03-11,2022,3,11,8,30,311
1646989200,0.68,2022-03-11T09:00:00Z,2022-03-11,2022,3,11,9,0,311
1646991000,0.55,2022-03-11T09:30:00Z,2022-03-11,2022,3,11,9,30,311
1646992800,0.64,2022-03-11T10:00:00Z,2022-03-11,2022,3,11,10,0,311
1646994600,0.27,2022-03-11T10:30:00Z,2022-03-11,2022,3,11,10,30,311
1646996400,0.27,2022-03-11T11:00:00Z,2022-03-11,2022,3,11,11,0,311
1646998200,0.18,2022-03-11T11:30:00Z,2022-03-11,2022,3,11,11,30,311
1647000000,0.21,2022-03-11T12:00:00Z,2022-03-11,2022,3,11,12,0,311
1647001800,0.18,2022-03-11T12:30:00Z,2022-03-11,2022,3,11,12,30,311
1647003600,0.3,2022-03-11T13:00:00Z,2022-03-11,2022,3,11,13,0,311
1647005400,0.2,2022-03-11T13:30:00Z,2022-03-11,2022,3,11,13,30,311
1647007200,0.19,2022-03-11T14:00:00Z,2022-03-11,2022,3,11,14,0,311
1647009000,0.19,2022-03-11T14:30:00Z,2022-03-11,2022,3,11,14,30,311
1647010800,0.16,2022-03-11T15:00:00Z,2022-03-11,2022,3,11,15,0,311
1647012600,0.2,2022-03-11T15:30:00Z,2022-03-11,2022,3,11,15,30,311
1647014400,0.19,2022-03-11T16:00:00Z,2022-03-11,2022,3,11,16,0,311
1647016200,0.23,2022-03-11T16:30:00Z,2022-03-11,2022,3,11,16,30,311
1647018000,0.17,2022-03-11T17:00:00Z,2022-03-11,2022,3,11,17,0,311
1647019800,0.23,2022-03-11T17:30:00Z,2022-03-11,2022,3,11,17,30,311
1647021600,0.75,2022-03-11T18:00:00Z,2022-03-11,2022,3,11,18,0,311
1647023400,0.36,2022-03-11T18:30:00Z,2022-03-11,2022,3,11,18,30,311
1647025200,0.39,2022-03-11T19:00:00Z,2022-03-11,2022,3,11,19,0,311
1647027000,0.25,2022-03-11T19:30:00Z,2022-03-11,2022,3,11,19,30,311
1647028800,0.2,2022-03-11T20:00:00Z,2022-03-11,2022,3,11,20,0,311
1647030600,0.28,2022-03-11T20:30:00Z,2022-03-11,2022,3,11,20,30,311
1647032400,0.37,2022-03-11T21:00:00Z,2022-03-11,2022,3,11,21,0,311
1647034200,0.38,2022-03-11T21:30:00Z,2022-03-11,2022,3,11,21,30,311
1647036000,0.28,2022-03-11T22:00:00Z,2022-03-11,2022,3,11,22,0,311
1647037800,0.33,2022-03-11T22:30:00Z,2022-03-11,2022,3,11,22,30,311
1647039600,0.27,2022-03-11T23:00:00Z,2022-03-11,2022,3,11,23,0,311
1647041400,0.27,2022-03-11T23:30:00Z,2022-03-11,2022,3,11,23,30,311
1647043200,0.15,2022-03-12T00:00:00Z,2022-03-12,2022,3,12,0,0,312
1647045000,0.18,2022-03-12T00:30:00Z,2022-03-12,2022,3,12,0,30,312
1647046800,0.15,2022-03-12T01:00:00Z,2022-03-12,2022,3,12,1,0,312
1647048600,0.12,2022-03-12T01:30:00Z,2022-03-12,2022,3,12,1,30,312
1647050400,0.13,2022-03-12T02:00:00Z,2022-03-12,2022,3,12,2,0,312
1647052200,0.15,2022-03-12T02:30:00Z,2022-03-12,2022,3,12,2,30,312
1647054000,0.11,2022-03-12T03:00:00Z,2022-03-12,2022,3,12,3,0,312
1647055800,0.15,2022-03-12T03:30:00Z,2022-03-12,2022,3,12,3,30,312
1647057600,0.11,2022-03-12T04:00:00Z,2022-03-12,2022,3,12,4,0,312
1647059400,0.16,2022-03-12T04:30:00Z,2022-03-12,2022,3,12,4,30,312
1647061200,0.14,2022-03-12T05:00:00Z,2022-03-12,2022,3,12,5,0,312
1647063000,0.11,2022-03-12T05:30:00Z,2022-03-12,2022,3,12,5,30,312
1647064800,0.12,2022-03-12T06:00:00Z,2022-03-12,2022,3,12,6,0,312
1647066600,0.14,2022-03-12T06:30:00Z,2022-03-12,2022,3,12,6,30,312
1647068400,0.12,2022-03-12T07:00:00Z,2022-03-12,2022,3,12,7,0,312
1647070200,0.23,2022-03-12T07:30:00Z,2022-03-12,2022,3,12,7,30,312
1647072000,0.19,2022-03-12T08:00:00Z,2022-03-12,2022,3,12,8,0,312
1647073800,0.34,2022-03-12T08:30:00Z,2022-03-12,2022,3,12,8,30,312
1647075600,0.26,2022-03-12T09:00:00Z,2022-03-12,2022,3,12,9,0,312
1647077400,0.82,2022-03-12T09:30:00Z,2022-03-12,2022,3,12,9,30,312
1647079200,0.64,2022-03-12T10:00:00Z,2022-03-12,2022,3,12,10,0,312
1647081000,0.22,2022-03-12T10:30:00Z,2022-03-12,2022,3,12,10,30,312
1647082800,0.23,2022-03-12T11:00:00Z,2022-03-12,2022,3,12,11,0,312
1647084600,0.27,2022-03-12T11:30:00Z,2022-03-12,2022,3,12,11,30,312
1647086400,0.34,2022-03-12T12:00:00Z,2022-03-12,2022,3,12,12,0,312
1647088200,0.22,2022-03-12T12:30:00Z,2022-03-12,2022,3,12,12,30,312
1647090000,0.4,2022-03-12T13:00:00Z,2022-03-12,2022,3,12,13,0,312
1647091800,0.22,2022-03-12T13:30:00Z,2022-03-12,2022,3,12,13,30,312
1647093600,0.28,2022-03-12T14:00:00Z,2022-03-12,2022,3,12,14,0,312
1647095400,0.26,2022-03-12T14:30:00Z,2022-03-12,2022,3,12,14,30,312
1647097200,0.32,2022-03-12T15:00:00Z,2022-03-12,2022,3,12,15,0,312
1647099000,0.36,2022-03-12T15:30:00Z,2022-03-12,2022,3,12,15,30,312
1647100800,0.19,2022-03-12T16:00:00Z,2022-03-12,2022,3,12,16,0,312
1647102600,0.29,2022-03-12T16:30:00Z,2022-03-12,2022,3,12,16,30,312
1647104400,0.21,2022-03-12T17:00:00Z,2022-03-12,2022,3,12,17,0,312
1647106200,0.3,2022-03-12T17:30:00Z,2022-03-12,2022,3,12,17,30,312
1647108000,0.24,2022-03-12T18:00:00Z,2022-03-12,2022,3,12,18,0,312
1647109800,0.16,2022-03-12T18:30:00Z,2022-03-12,2022,3,12,18,30,312
1647111600,0.25,2022-03-12T19:00:00Z,2022-03-12,2022,3,12,19,0,312
1647113400,0.19,2022-03-12T19:30:00Z,2022-03-12,2022,3,12,19,30,312
1647115200,0.27,2022-03-12T20:00:00Z,2022-03-12,2022,3,12,20,0,312
1647117000,0.19,2022-03-12T20:30:00Z,2022-03-12,2022,3,12,20,30,312
1647118800,0.22,2022-03-12T21:00:00Z,2022-03-12,2022,3,12,21,0,312
1647120600,0.35,2022-03-12T21:30:00Z,2022-03-12,2022,3,12,21,30,312
1647122400,0.33,2022-03-12T22:00:00Z,2022-03-12,2022,3,12,22,0,312
1647124200,0.39,2022-03-12T22:30:00Z,2022-03-12,2022,3,12,22,30,312
1647126000,0.32,2022-03-12T23:00:00Z,2022-03-12,2022,3,12,23,0,312
1647127800,0.34,2022-03-12T23:30:00Z,2022-03-12,2022,3,12,23,30,312
1647129600,0.16,2022-03-13T00:00:00Z,2022-03-13,2022,3,13,0,0,313
1647131400,0.14,2022-03-13T00:30:00Z,2022-03-13,2022,3,13,0,30,313
1647133200,0.14,2022-03-13T01:00:00Z,2022-03-13,2022,3,13,1,0,313
1647135000,0.12,2022-03-13T01:30:00Z,2022-03-13,2022,3,13,1,30,313
1647136800,0.1,2022-03-13T02:00:00Z,2022-03-13,2022,3,13,2,0,313
1647142200,0.2,2022-03-13T03:30:00Z,2022-03-13,2022,3,13,3,30,313
1647144000,0.24,2022-03-13T04:00:00Z,2022-03-13,2022,3,13,4,0,313
1647145800,0.24,2022-03-13T04:30:00Z,2022-03-13,2022,3,13,4,30,313
1647147600,0.21,2022-03-13T05:00:00Z,2022-03-13,2022,3,13,5,0,313
1647149400,0.29,2022-03-13T05:30:00Z,2022-03-13,2022,3,13,5,30,313
1647151200,0.18,2022-03-13T06:00:00Z,2022-03-13,2022,3,13,6,0,313
1647153000,0.31,2022-03-13T06:30:00Z,2022-03-13,2022,3,13,6,30,313
1647154800,0.23,2022-03-13T07:00:00Z,2022-03-13,2022,3,13,7,0,313
1647156600,0.45,2022-03-13T07:30:00Z,2022-03-13,2022,3,13,7,30,313
1647158400,0.38,2022-03-13T08:00:00Z,2022-03-13,2022,3,13,8,0,313
1647160200,0.85,2022-03-13T08:30:00Z,2022-03-13,2022,3,13,8,30,313
1647162000,0.99,2022-03-13T09:00:00Z,2022-03-13,2022,3,13,9,0,313
1647163800,0.42,2022-03-13T09:30:00Z,2022-03-13,2022,3,13,9,30,313
1647165600,0.2,2022-03-13T10:00:00Z,2022-03-13,2022,3,13,10,0,313
1647167400,0.2,2022-03-13T10:30:00Z,2022-03-13,2022,3,13,10,30,313
1647169200,0.32,2022-03-13T11:00:00Z,2022-03-13,2022,3,13,11,0,313
1647171000,0.29,2022-03-13T11:30:00Z,2022-03-13,2022,3,13,11,30,313
1647172800,0.4,2022-03-13T12:00:00Z,2022-03-13,2022,3,13,12,0,313
1647174600,0.32,2022-03-13T12:30:00Z,2022-03-13,2022,3,13,12,30,313
1647176400,0.2,2022-03-13T13:00:00Z,2022-03-13,2022,3,13,13,0,313
1647178200,1.28,2022-03-13T13:30:00Z,2022-03-13,2022,3,13,13,30,313
1647180000,0.4,2022-03-13T14:00:00Z,2022-03-13,2022,3,13,14,0,313
1647181800,0.18,2022-03-13T14:30:00Z,2022-03-13,2022,3,13,14,30,313
1647183600,0.26,2022-03-13T15:00:00Z,2022-03-13,2022,3,13,15,0,313
1647185400,0.36,2022-03-13T15:30:00Z,2022-03-13,2022,3,13,15,30,313
1647187200,0.36,2022-03-13T16:00:00Z,2022-03-13,2022,3,13,16,0,313
1647189000,0.32,2022-03-13T16:30:00Z,2022-03-13,2022,3,13,16,30,313
1647190800,0.3,2022-03-13T17:00:00Z,2022-03-13,2022,3,13,17,0,313
1647192600,0.28,2022-03-13T17:30:00Z,2022-03-13,2022,3,13,17,30,313
1647194400,1.04,2022-03-13T18:00:00Z,2022-03-13,2022,3,13,18,0,313
1647196200,1.14,2022-03-13T18:30:00Z,2022-03-13,2022,3,13,18,30,313
1647198000,1.34,2022-03-13T19:00:00Z,2022-03-13,2022,3,13,19,0,313
1647199800,2.34,2022-03-13T19:30:00Z,2022-03-13,2022,3,13,19,30,313
1647201600,0.67,2022-03-13T20:00:00Z,2022-03-13,2022,3,13,20,0,313
1647203400,0.34,2022-03-13T20:30:00Z,2022-03-13,2022,3,13,20,30,313
1647205200,2.21,2022-03-13T21:00:00Z,2022-03-13,2022,3,13,21,0,313
1647207000,1.02,2022-03-13T21:30:00Z,2022-03-13,2022,3,13,21,30,313
1647208800,0.28,2022-03-13T22:00:00Z,2022-03-13,2022,3,13,22,0,313
1647210600,0.21,2022-03-13T22:30:00Z,2022-03-13,2022,3,13,22,30,313
1647212400,0.18,2022-03-13T23:00:00Z,2022-03-13,2022,3,13,23,0,313
1647214200,0.21,2022-03-13T23:30:00Z,2022-03-13,2022,3,13,23,30,313
1647216000,0.16,2022-03-14T00:00:00Z,2022-03-14,2022,3,14,0,0,314
1647217800,0.2,2022-03-14T00:30:00Z,2022-03-14,2022,3,14,0,30,314
1647219600,0.16,2022-03-14T01:00:00Z,2022-03-14,2022,3,14,1,0,314
1647221400,0.18,2022-03-14T01:30:00Z,2022-03-14,2022,3,14,1,30,314
1647223200,0.18,2022-03-14T02:00:00Z,2022-03-14,2022,3,14,2,0,314
1647225000,0.18,2022-03-14T02:30:00Z,2022-03-14,2022,3,14,2,30,314
1647226800,0.18,2022-03-14T03:00:00Z,2022-03-14,2022,3,14,3,0,314
1647228600,0.16,2022-03-14T03:30:00Z,2022-03-14,2022,3,14,3,30,314
1647230400,0.18,2022-03-14T04:00:00Z,2022-03-14,2022,3,14,4,0,314
1647232200,0.17,2022-03-14T04:30:00Z,2022-03-14,2022,3,14,4,30,314
1647234000,0.22,2022-03-14T05:00:00Z,2022-03-14,2022,3,14,5,0,314
1647235800,0.34,2022-03-14T05:30:00Z,2022-03-14,2022,3,14,5,30,314
1647237600,0.47,2022-03-14T06:00:00Z,2022-03-14,2022,3,14,6,0,314
1647239400,0.4,2022-03-14T06:30:00Z,2022-03-14,2022,3,14,6,30,314
1647241200,0.36,2022-03-14T07:00:00Z,2022-03-14,2022,3,14,7,0,314
1647243000,0.29,2022-03-14T07:30:00Z,2022-03-14,2022,3,14,7,30,314
1647244800,0.27,2022-03-14T08:00:00Z,2022-03-14,2022,3,14,8,0,314
1647246600,0.2,2022-03-14T08:30:00Z,2022-03-14,2022,3,14,8,30,314
1647248400,0.21,2022-03-14T09:00:00Z,2022-03-14,2022,3,14,9,0,314
1647250200,0.16,2022-03-14T09:30:00Z,2022-03-14,2022,3,14,9,30,314
1647252000,0.19,2022-03-14T10:00:00Z,2022-03-14,2022,3,14,10,0,314
1647253800,0.14,2022-03-14T10:30:00Z,2022-03-14,2022,3,14,10,30,314
1647255600,0.18,2022-03-14T11:00:00Z,2022-03-14,2022,3,14,11,0,314
1647257400,0.35,2022-03-14T11:30:00Z,2022-03-14,2022,3,14,11,30,314
1647259200,0.27,2022-03-14T12:00:00Z,2022-03-14,2022,3,14,12,0,314
1647261000,0.16,2022-03-14T12:30:00Z,2022-03-14,2022,3,14,12,30,314
1647262800,0.14,2022-03-14T13:00:00Z,2022-03-14,2022,3,14,13,0,314
1647264600,0.14,2022-03-14T13:30:00Z,2022-03-14,2022,3,14,13,30,314
1647266400,0.27,2022-03-14T14:00:00Z,2022-03-14,2022,3,14,14,0,314
1647268200,0.18,2022-03-14T14:30:00Z,2022-03-14,2022,3,14,14,30,314
1647270000,0.13,2022-03-14T15:00:00Z,2022-03-14,2022,3,14,15,0,314
1647271800,0.16,2022-03-14T15:30:00Z,2022-03-14,2022,3,14,15,30,314
1647273600,0.17,2022-03-14T16:00:00Z,2022-03-14,2022,3,14,16,0,314
1647275400,0.97,2022-03-14T16:30:00Z,2022-03-14,2022,3,14,16,30,314
1647277200,0.5,2022-03-14T17:00:00Z,2022-03-14,2022,3,14,17,0,314
1647279000,0.32,2022-03-14T17:30:00Z,2022-03-14,2022,3,14,17,30,314
1647280800,0.28,2022-03-14T18:00:00Z,2022-03-14,2022,3,14,18,0,314
1647282600,0.22,2022-03-14T18:30:00Z,2022-03-14,2022,3,14,18,30,314
1647284400,0.23,2022-03-14T19:00:00Z,2022-03-14,2022,3,14,19,0,314
1647286200,0.26,2022-03-14T19:30:00Z,2022-03-14,2022,3,14,19,30,314
1647288000,0.27,2022-03-14T20:00:00Z,2022-03-14,2022,3,14,20,0,314
1647289800,0.27,2022-03-14T20:30:00Z,2022-03-14,2022,3,14,20,30,314
1647291600,0.39,2022-03-14T21:00:00Z,2022-03-14,2022,3,14,21,0,314
1647293400,0.28,2022-03-14T21:30:00Z,2022-03-14,2022,3,14,21,30,314
1647295200,0.29,2022-03-14T22:00:00Z,2022-03-14,2022,3,14,22,0,314
1647297000,0.73,2022-03-14T22:30:00Z,2022-03-14,2022,3,14,22,30,314
1647298800,0.23,2022-03-14T23:00:00Z,2022-03-14,2022,3,14,23,0,314
1647300600,0.7,2022-03-14T23:30:00Z,2022-03-14,2022,3,14,23,30,314
1647302400,0.44,2022-03-15T00:00:00Z,2022-03-15,2022,3,15,0,0,315
1647304200,0.2,2022-03-15T00:30:00Z,2022-03-15,2022,3,15,0,30,315
1647306000,0.16,2022-03-15T01:00:00Z,2022-03-15,2022,3,15,1,0,315
1647307800,0.21,2022-03-15T01:30:00Z,2022-03-15,2022,3,15,1,30,315
1647309600,0.19,2022-03-15T02:00:00Z,2022-03-15,2022,3,15,2,0,315
1647311400,0.16,2022-03-15T02:30:00Z,2022-03-15,2022,3,15,2,30,315
1647313200,0.2,2022-03-15T03:00:00Z,2022-03-15,2022,3,15,3,0,315
1647315000,0.17,2022-03-15T03:30:00Z,2022-03-15,2022,3,15,3,30,315
1647316800,0.17,2022-03-15T04:00:00Z,2022-03-15,2022,3,15,4,0,315
1647318600,0.18,2022-03-15T04:30:00Z,2022-03-15,2022,3,15,4,30,315
1647320400,0.17,2022-03-15T05:00:00Z,2022-03-15,2022,3,15,5,0,315
1647322200,0.28,2022-03-15T05:30:00Z,2022-03-15,2022,3,15,5,30,315
1647324000,0.36,2022-03-15T06:00:00Z,2022-03-15,2022,3,15,6,0,315
1647325800,0.49,2022-03-15T06:30:00Z,2022-03-15,2022,3,15,6,30,315
1647327600,0.28,2022-03-15T07:00:00Z,2022-03-15,2022,3,15,7,0,315
1647329400,0.24,2022-03-15T07:30:00Z,2022-03-15,2022,3,15,7,30,315
1647331200,0.38,2022-03-15T08:00:00Z,2022-03-15,2022,3,15,8,0,315
1647333000,0.19,2022-03-15T08:30:00Z,2022-03-15,2022,3,15,8,30,315
1647334800,0.26,2022-03-15T09:00:00Z,2022-03-15,2022,3,15,9,0,315
1647336600,0.16,2022-03-15T09:30:00Z,2022-03-15,2022,3,15,9,30,315
1647338400,0.29,2022-03-15T10:00:00Z,2022-03-15,2022,3,15,10,0,315
1647340200,0.16,2022-03-15T10:30:00Z,2022-03-15,2022,3,15,10,30,315
1647342000,0.16,2022-03-15T11:00:00Z,2022-03-15,2022,3,15,11,0,315
1647343800,0.17,2022-03-15T11:30:00Z,2022-03-15,2022,3,15,11,30,315
1647345600,0.14,2022-03-15T12:00:00Z,2022-03-15,2022,3,15,12,0,315
1647347400,0.24,2022-03-15T12:30:00Z,2022-03-15,2022,3,15,12,30,315
1647349200,0.17,2022-03-15T13:00:00Z,2022-03-15,2022,3,15,13,0,315
1647351000,0.14,2022-03-15T13:30:00Z,2022-03-15,2022,3,15,13,30,315
1647352800,0.16,2022-03-15T14:00:00Z,2022-03-15,2022,3,15,14,0,315
1647354600,0.16,2022-03-15T14:30:00Z,2022-03-15,2022,3,15,14,30,315
1647356400,0.17,2022-03-15T15:00:00Z,2022-03-15,2022,3,15,15,0,315
1647358200,0.21,2022-03-15T15:30:00Z,2022-03-15,2022,3,15,15,30,315
1647360000,0.26,2022-03-15T16:00:00Z,2022-03-15,2022,3,15,16,0,315
1647361800,0.36,2022-03-15T16:30:00Z,2022-03-15,2022,3,15,16,30,315
1647363600,0.57,2022-03-15T17:00:00Z,2022-03-15,2022,3,15,17,0,315
1647365400,0.36,2022-03-15T17:30:00Z,2022-03-15,2022,3,15,17,30,315
1647367200,0.27,2022-03-15T18:00:00Z,2022-03-15,2022,3,15,18,0,315
1647369000,0.24,2022-03-15T18:30:00Z,2022-03-15,2022,3,15,18,30,315
1647370800,0.26,2022-03-15T19:00:00Z,2022-03-15,2022,3,15,19,0,315
1647372600,0.3,2022-03-15T19:30:00Z,2022-03-15,2022,3,15,19,30,315
1647374400,0.3,2022-03-15T20:00:00Z,2022-03-15,2022,3,15,20,0,315
1647376200,0.22,2022-03-15T20:30:00Z,2022-03-15,2022,3,15,20,30,315
1647378000,0.23,2022-03-15T21:00:00Z,2022-03-15,2022,3,15,21,0,315
1647379800,0.28,2022-03-15T21:30:00Z,2022-03-15,2022,3,15,21,30,315
1647381600,0.26,2022-03-15T22:00:00Z,2022-03-15,2022,3,15,22,0,315
1647383400,0.17,2022-03-15T22:30:00Z,2022-03-15,2022,3,15,22,30,315
1647385200,0.18,2022-03-15T23:00:00Z,2022-03-15,2022,3,15,23,0,315
1647387000,0.16,2022-03-15T23:30:00Z,2022-03-15,2022,3,15,23,30,315
1647388800,0.12,2022-03-16T00:00:00Z,2022-03-16,2022,3,16,0,0,316
1647390600,0.15,2022-03-16T00:30:00Z,2022-03-16,2022,3,16,0,30,316
1647392400,0.14,2022-03-16T01:00:00Z,2022-03-16,2022,3,16,1,0,316
1647394200,0.14,2022-03-16T01:30:00Z,2022-03-16,2022,3,16,1,30,316
1647396000,0.12,2022-03-16T02:00:00Z,2022-03-16,2022,3,16,2,0,316
1647397800,0.15,2022-03-16T02:30:00Z,2022-03-16,2022,3,16,2,30,316
1647399600,0.12,2022-03-16T03:00:00Z,2022-03-16,2022,3,16,3,0,316
1647401400,0.15,2022-03-16T03:30:00Z,2022-03-16,2022,3,16,3,30,316
1647403200,0.1,2022-03-16T04:00:00Z,2022-03-16,2022,3,16,4,0,316
1647405000,0.15,2022-03-16T04:30:00Z,2022-03-16,2022,3,16,4,30,316
1647406800,0.15,2022-03-16T05:00:00Z,2022-03-16,2022,3,16,5,0,316
1647408600,0.11,2022-03-16T05:30:00Z,2022-03-16,2022,3,16,5,30,316
1647410400,0.32,2022-03-16T06:00:00Z,2022-03-16,2022,3,16,6,0,316
1647412200,0.33,2022-03-16T06:30:00Z,2022-03-16,2022,3,16,6,30,316
1647414000,0.16,2022-03-16T07:00:00Z,2022-03-16,2022,3,16,7,0,316
1647415800,0.23,2022-03-16T07:30:00Z,2022-03-16,2022,3,16,7,30,316
1647417600,0.13,2022-03-16T08:00:00Z,2022-03-16,2022,3,16,8,0,316
1647419400,0.18,2022-03-16T08:30:00Z,2022-03-16,2022,3,16,8,30,316
1647421200,0.4,2022-03-16T09:00:00Z,2022-03-16,2022,3,16,9,0,316
1647423000,0.21,2022-03-16T09:30:00Z,2022-03-16,2022,3,16,9,30,316
1647424800,0.26,2022-03-16T10:00:00Z,2022-03-16,2022,3,16,10,0,316
1647426600,0.33,2022-03-16T10:30:00Z,2022-03-16,2022,3,16,10,30,316
1647428400,0.25,2022-03-16T11:00:00Z,2022-03-16,2022,3,16,11,0,316
1647430200,0.3,2022-03-16T11:30:00Z,2022-03-16,2022,3,16,11,30,316
1647432000,0.28,2022-03-16T12:00:00Z,2022-03-16,2022,3,16,12,0,316
1647433800,0.3,2022-03-16T12:30:00Z,2022-03-16,2022,3,16,12,30,316
1647435600,0.21,2022-03-16T13:00:00Z,2022-03-16,2022,3,16,13,0,316
1647437400,0.2,2022-03-16T13:30:00Z,2022-03-16,2022,3,16,13,30,316
1647439200,0.15,2022-03-16T14:00:00Z,2022-03-16,2022,3,16,14,0,316
1647441000,0.24,2022-03-16T14:30:00Z,2022-03-16,2022,3,16,14,30,316
1647442800,0.18,2022-03-16T15:00:00Z,2022-03-16,2022,3,16,15,0,316
1647444600,0.2,2022-03-16T15:30:00Z,2022-03-16,2022,3,16,15,30,316
1647446400,0.3,2022-03-16T16:00:00Z,2022-03-16,2022,3,16,16,0,316
1647448200,0.22,2022-03-16T16:30:00Z,2022-03-16,2022,3,16,16,30,316
1647450000,0.3,2022-03-16T17:00:00Z,2022-03-16,2022,3,16,17,0,316
1647451800,0.35,2022-03-16T17:30:00Z,2022-03-16,2022,3,16,17,30,316
1647453600,0.94,2022-03-16T18:00:00Z,2022-03-16,2022,3,16,18,0,316
1647455400,0.22,2022-03-16T18:30:00Z,2022-03-16,2022,3,16,18,30,316
1647457200,0.24,2022-03-16T19:00:00Z,2022-03-16,2022,3,16,19,0,316
1647459000,0.28,2022-03-16T19:30:00Z,2022-03-16,2022,3,16,19,30,316
1647460800,0.35,2022-03-16T20:00:00Z,2022-03-16,2022,3,16,20,0,316
1647462600,0.31,2022-03-16T20:30:00Z,2022-03-16,2022,3,16,20,30,316
1647464400,0.32,2022-03-16T21:00:00Z,2022-03-16,2022,3,16,21,0,316
1647466200,0.28,2022-03-16T21:30:00Z,2022-03-16,2022,3,16,21,30,316
1647468000,0.28,2022-03-16T22:00:00Z,2022-03-16,2022,3,16,22,0,316
1647469800,0.22,2022-03-16T22:30:00Z,2022-03-16,2022,3,16,22,30,316
1647471600,0.24,2022-03-16T23:00:00Z,2022-03-16,2022,3,16,23,0,316
1647473400,0.16,2022-03-16T23:30:00Z,2022-03-16,2022,3,16,23,30,316
1647475200,0.13,2022-03-17T00:00:00Z,2022-03-17,2022,3,17,0,0,317
1647477000,0.16,2022-03-17T00:30:00Z,2022-03-17,2022,3,17,0,30,317
1647478800,0.12,2022-03-17T01:00:00Z,2022-03-17,2022,3,17,1,0,317
1647480600,0.15,2022-03-17T01:30:00Z,2022-03-17,2022,3,17,1,30,317
1647482400,0.12,2022-03-17T02:00:00Z,2022-03-17,2022,3,17,2,0,317
1647484200,0.16,2022-03-17T02:30:00Z,2022-03-17,2022,3,17,2,30,317
1647486000,0.11,2022-03-17T03:00:00Z,2022-03-17,2022,3,17,3,0,317
1647487800,0.14,2022-03-17T03:30:00Z,2022-03-17,2022,3,17,3,30,317
1647489600,0.13,2022-03-17T04:00:00Z,2022-03-17,2022,3,17,4,0,317
1647491400,0.13,2022-03-17T04:30:00Z,2022-03-17,2022,3,17,4,30,317
1647493200,0.12,2022-03-17T05:00:00Z,2022-03-17,2022,3,17,5,0,317
1647495000,0.14,2022-03-17T05:30:00Z,2022-03-17,2022,3,17,5,30,317
1647496800,0.34,2022-03-17T06:00:00Z,2022-03-17,2022,3,17,6,0,317
1647498600,0.37,2022-03-17T06:30:00Z,2022-03-17,2022,3,17,6,30,317
1647500400,0.15,2022-03-17T07:00:00Z,2022-03-17,2022,3,17,7,0,317
1647502200,0.27,2022-03-17T07:30:00Z,2022-03-17,2022,3,17,7,30,317
1647504000,0.31,2022-03-17T08:00:00Z,2022-03-17,2022,3,17,8,0,317
1647505800,0.21,2022-03-17T08:30:00Z,2022-03-17,2022,3,17,8,30,317
1647507600,0.16,2022-03-17T09:00:00Z,2022-03-17,2022,3,17,9,0,317
1647509400,0.26,2022-03-17T09:30:00Z,2022-03-17,2022,3,17,9,30,317
1647511200,0.18,2022-03-17T10:00:00Z,2022-03-17,2022,3,17,10,0,317
1647513000,0.17,2022-03-17T10:30:00Z,2022-03-17,2022,3,17,10,30,317
1647514800,0.22,2022-03-17T11:00:00Z,2022-03-17,2022,3,17,11,0,317
1647516600,0.32,2022-03-17T11:30:00Z,2022-03-17,2022,3,17,11,30,317
1647518400,0.29,2022-03-17T12:00:00Z,2022-03-17,2022,3,17,12,0,317
1647520200,0.48,2022-03-17T12:30:00Z,2022-03-17,2022,3,17,12,30,317
1647522000,0.5,2022-03-17T13:00:00Z,2022-03-17,2022,3,17,13,0,317
1647523800,0.2,2022-03-17T13:30:00Z,2022-03-17,2022,3,17,13,30,317
1647525600,0.78,2022-03-17T14:00:00Z,2022-03-17,2022,3,17,14,0,317
1647527400,0.19,2022-03-17T14:30:00Z,2022-03-17,2022,3,17,14,30,317
1647529200,0.19,2022-03-17T15:00:00Z,2022-03-17,2022,3,17,15,0,317
1647531000,0.24,2022-03-17T15:30:00Z,2022-03-17,2022,3,17,15,30,317
