time,energy,datetime,date,year,month,day,hour,minute,runningdate
1643925600,0.3,2022-02-03T22:00:00Z,2022-02-03,2022,2,3,22,0,203
1643927400,0.28,2022-02-03T22:30:00Z,2022-02-03,2022,2,3,22,30,203
1643929200,0.34,2022-02-03T23:00:00Z,2022-02-03,2022,2,3,23,0,203
1643931000,0.22,2022-02-03T23:30:00Z,2022-02-03,2022,2,3,23,30,203
1643932800,0.63,2022-02-04T00:00:00Z,2022-02-04,2022,2,4,0,0,204
1643934600,0.4,2022-02-04T00:30:00Z,2022-02-04,2022,2,4,0,30,204
1643936400,0.5,2022-02-04T01:00:00Z,2022-02-04,2022,2,4,1,0,204
1643938200,0.12,2022-02-04T01:30:00Z,2022-02-04,2022,2,4,1,30,204
1643940000,0.16,2022-02-04T02:00:00Z,2022-02-04,2022,2,4,2,0,204
1643941800,0.12,2022-02-04T02:30:00Z,2022-02-04,2022,2,4,2,30,204
1643943600,0.14,2022-02-04T03:00:00Z,2022-02-04,2022,2,4,3,0,204
1643945400,0.15,2022-02-04T03:30:00Z,2022-02-04,2022,2,4,3,30,204
1643947200,0.13,2022-02-04T04:00:00Z,2022-02-04,2022,2,4,4,0,204
1643949000,0.15,2022-02-04T04:30:00Z,2022-02-04,2022,2,4,4,30,204
1643950800,0.11,2022-02-04T05:00:00Z,2022-02-04,2022,2,4,5,0,204
1643952600,0.16,2022-02-04T05:30:00Z,2022-02-04,2022,2,4,5,30,204
1643954400,0.12,2022-02-04T06:00:00Z,2022-02-04,2022,2,4,6,0,204
1643956200,0.14,2022-02-04T06:30:00Z,2022-02-04,2022,2,4,6,30,204
1643958000,0.32,2022-02-04T07:00:00Z,2022-02-04,2022,2,4,7,0,204
1643959800,0.31,2022-02-04T07:30:00Z,2022-02-04,2022,2,4,7,30,204
1643961600,0.17,2022-02-04T08:00:00Z,2022-02-04,2022,2,4,8,0,204
1643963400,0.12,2022-02-04T08:30:00Z,2022-02-04,2022,2,4,8,30,204
1643965200,0.23,2022-02-04T09:00:00Z,2022-02-04,2022,2,4,9,0,204
1643967000,0.1,2022-02-04T09:30:00Z,2022-02-04,2022,2,4,9,30,204
1643968800,0.14,2022-02-04T10:00:00Z,2022-02-04,2022,2,4,10,0,204
1643970600,0.2,2022-02-04T10:30:00Z,2022-02-04,2022,2,4,10,30,204
1643972400,0.17,2022-02-04T11:00:00Z,2022-02-04,2022,2,4,11,0,204
1643974200,0.23,2022-02-04T11:30:00Z,2022-02-04,2022,2,4,11,30,204
1643976000,0.12,2022-02-04T12:00:00Z,2022-02-04,2022,2,4,12,0,204
1643977800,0.17,2022-02-04T12:30:00Z,2022-02-04,2022,2,4,12,30,204
1643979600,0.14,2022-02-04T13:00:00Z,2022-02-04,2022,2,4,13,0,204
1643981400,0.19,2022-02-04T13:30:00Z,2022-02-04,2022,2,4,13,30,204
1643983200,0.23,2022-02-04T14:00:00Z,2022-02-04,2022,2,4,14,0,204
1643985000,0.14,2022-02-04T14:30:00Z,2022-02-04,2022,2,4,14,30,204
1643986800,0.17,2022-02-04T15:00:00Z,2022-02-04,2022,2,4,15,0,204
1643988600,0.13,2022-02-04T15:30:00Z,2022-02-04,2022,2,4,15,30,204
1643990400,0.17,2022-02-04T16:00:00Z,2022-02-04,2022,2,4,16,0,204
1643992200,0.48,2022-02-04T16:30:00Z,2022-02-04,2022,2,4,16,30,204
1643994000,0.35,2022-02-04T17:00:00Z,2022-02-04,2022,2,4,17,0,204
1643995800,0.56,2022-02-04T17:30:00Z,2022-02-04,2022,2,4,17,30,204
1643997600,0.44,2022-02-04T18:00:00Z,2022-02-04,2022,2,4,18,0,204
1643999400,0.25,2022-02-04T18:30:00Z,2022-02-04,2022,2,4,18,30,204
1644001200,0.23,2022-02-04T19:00:00Z,2022-02-04,2022,2,4,19,0,204
1644003000,0.2,2022-02-04T19:30:00Z,2022-02-04,2022,2,4,19,30,204
1644004800,0.2,2022-02-04T20:00:00Z,2022-02-04,2022,2,4,20,0,204
1644006600,0.23,2022-02-04T20:30:00Z,2022-02-04,2022,2,4,20,30,204
1644008400,0.37,2022-02-04T21:00:00Z,2022-02-04,2022,2,4,21,0,204
1644010200,0.37,2022-02-04T21:30:00Z,2022-02-04,2022,2,4,21,30,204
1644012000,0.31,2022-02-04T22:00:00Z,2022-02-04,2022,2,4,22,0,204
1644013800,0.29,2022-02-04T22:30:00Z,2022-02-04,2022,2,4,22,30,204
1644015600,0.27,2022-02-04T23:00:00Z,2022-02-04,2022,2,4,23,0,204
1644017400,0.27,2022-02-04T23:30:00Z,2022-02-04,2022,2,4,23,30,204
1644019200,0.4,2022-02-05T00:00:00Z,2022-02-05,2022,2,5,0,0,205
1644021000,0.57,2022-02-05T00:30:00Z,2022-02-05,2022,2,5,0,30,205
1644022800,0.19,2022-02-05T01:00:00Z,2022-02-05,2022,2,5,1,0,205
1644024600,0.61,2022-02-05T01:30:00Z,2022-02-05,2022,2,5,1,30,205
1644026400,0.28,2022-02-05T02:00:00Z,2022-02-05,2022,2,5,2,0,205
1644028200,0.16,2022-02-05T02:30:00Z,2022-02-05,2022,2,5,2,30,205
1644030000,0.11,2022-02-05T03:00:00Z,2022-02-05,2022,2,5,3,0,205
1644031800,0.14,2022-02-05T03:30:00Z,2022-02-05,2022,2,5,3,30,205
1644033600,0.13,2022-02-05T04:00:00Z,2022-02-05,2022,2,5,4,0,205
1644035400,0.13,2022-02-05T04:30:00Z,2022-02-05,2022,2,5,4,30,205
1644037200,0.15,2022-02-05T05:00:00Z,2022-02-05,2022,2,5,5,0,205
1644039000,0.11,2022-02-05T05:30:00Z,2022-02-05,2022,2,5,5,30,205
1644040800,0.14,2022-02-05T06:00:00Z,2022-02-05,2022,2,5,6,0,205
1644042600,0.15,2022-02-05T06:30:00Z,2022-02-05,2022,2,5,6,30,205
1644044400,0.19,2022-02-05T07:00:00Z,2022-02-05,2022,2,5,7,0,205
1644046200,0.36,2022-02-05T07:30:00Z,2022-02-05,2022,2,5,7,30,205
1644048000,0.27,2022-02-05T08:00:00Z,2022-02-05,2022,2,5,8,0,205
1644049800,0.39,2022-02-05T08:30:00Z,2022-02-05,2022,2,5,8,30,205
1644051600,0.68,2022-02-05T09:00:00Z,2022-02-05,2022,2,5,9,0,205
1644053400,3.03,2022-02-05T09:30:00Z,2022-02-05,2022,2,5,9,30,205
1644055200,0.62,2022-02-05T10:00:00Z,2022-02-05,2022,2,5,10,0,205
1644057000,0.23,2022-02-05T10:30:00Z,2022-02-05,2022,2,5,10,30,205
1644058800,0.3,2022-02-05T11:00:00Z,2022-02-05,2022,2,5,11,0,205
1644060600,0.23,2022-02-05T11:30:00Z,2022-02-05,2022,2,5,11,30,205
1644062400,0.23,2022-02-05T12:00:00Z,2022-02-05,2022,2,5,12,0,205
1644064200,0.42,2022-02-05T12:30:00Z,2022-02-05,2022,2,5,12,30,205
1644066000,0.24,2022-02-05T13:00:00Z,2022-02-05,2022,2,5,13,0,205
1644067800,0.21,2022-02-05T13:30:00Z,2022-02-05,2022,2,5,13,30,205
1644069600,0.23,2022-02-05T14:00:00Z,2022-02-05,2022,2,5,14,0,205
1644071400,0.28,2022-02-05T14:30:00Z,2022-02-05,2022,2,5,14,30,205
1644073200,0.31,2022-02-05T15:00:00Z,2022-02-05,2022,2,5,15,0,205
1644075000,0.28,2022-02-05T15:30:00Z,2022-02-05,2022,2,5,15,30,205
1644076800,0.39,2022-02-05T16:00:00Z,2022-02-05,2022,2,5,16,0,205
1644078600,0.62,2022-02-05T16:30:00Z,2022-02-05,2022,2,5,16,30,205
1644080400,0.38,2022-02-05T17:00:00Z,2022-02-05,2022,2,5,17,0,205
1644082200,0.92,2022-02-05T17:30:00Z,2022-02-05,2022,2,5,17,30,205
1644084000,0.63,2022-02-05T18:00:00Z,2022-02-05,2022,2,5,18,0,205
1644085800,0.55,2022-02-05T18:30:00Z,2022-02-05,2022,2,5,18,30,205
1644087600,0.54,2022-02-05T19:00:00Z,2022-02-05,2022,2,5,19,0,205
1644089400,0.6,2022-02-05T19:30:00Z,2022-02-05,2022,2,5,19,30,205
1644091200,0.3,2022-02-05T20:00:00Z,2022-02-05,2022,2,5,20,0,205
1644093000,0.39,2022-02-05T20:30:00Z,2022-02-05,2022,2,5,20,30,205
1644094800,0.42,2022-02-05T21:00:00Z,2022-02-05,2022,2,5,21,0,205
1644096600,0.42,2022-02-05T21:30:00Z,2022-02-05,2022,2,5,21,30,205
1644098400,0.36,2022-02-05T22:00:00Z,2022-02-05,2022,2,5,22,0,205
1644100200,0.39,2022-02-05T22:30:00Z,2022-02-05,2022,2,5,22,30,205
1644102000,0.33,2022-02-05T23:00:00Z,2022-02-05,2022,2,5,23,0,205
1644103800,0.41,2022-02-05T23:30:00Z,2022-02-05,2022,2,5,23,30,205
1644105600,0.22,2022-02-06T00:00:00Z,2022-02-06,2022,2,6,0,0,206
1644107400,0.19,2022-02-06T00:30:00Z,2022-02-06,2022,2,6,0,30,206
1644109200,0.12,2022-02-06T01:00:00Z,2022-02-06,2022,2,6,1,0,206
1644111000,0.13,2022-02-06T01:30:00Z,2022-02-06,2022,2,6,1,30,206
1644112800,0.11,2022-02-06T02:00:00Z,2022-02-06,2022,2,6,2,0,206
1644114600,0.1,2022-02-06T02:30:00Z,2022-02-06,2022,2,6,2,30,206
1644116400,0.14,2022-02-06T03:00:00Z,2022-02-06,2022,2,6,3,0,206
1644118200,0.1,2022-02-06T03:30:00Z,2022-02-06,2022,2,6,3,30,206
1644120000,0.16,2022-02-06T04:00:00Z,2022-02-06,2022,2,6,4,0,206
1644121800,0.24,2022-02-06T04:30:00Z,2022-02-06,2022,2,6,4,30,206
1644123600,0.14,2022-02-06T05:00:00Z,2022-02-06,2022,2,6,5,0,206
1644125400,0.24,2022-02-06T05:30:00Z,2022-02-06,2022,2,6,5,30,206
1644127200,0.15,2022-02-06T06:00:00Z,2022-02-06,2022,2,6,6,0,206
1644129000,0.24,2022-02-06T06:30:00Z,2022-02-06,2022,2,6,6,30,206
1644130800,0.24,2022-02-06T07:00:00Z,2022-02-06,2022,2,6,7,0,206
1644132600,0.37,2022-02-06T07:30:00Z,2022-02-06,2022,2,6,7,30,206
1644134400,0.32,2022-02-06T08:00:00Z,2022-02-06,2022,2,6,8,0,206
1644136200,0.34,2022-02-06T08:30:00Z,2022-02-06,2022,2,6,8,30,206
1644138000,0.33,2022-02-06T09:00:00Z,2022-02-06,2022,2,6,9,0,206
1644139800,0.34,2022-02-06T09:30:00Z,2022-02-06,2022,2,6,9,30,206
1644141600,0.29,2022-02-06T10:00:00Z,2022-02-06,2022,2,6,10,0,206
1644143400,0.4,2022-02-06T10:30:00Z,2022-02-06,2022,2,6,10,30,206
1644145200,0.29,2022-02-06T11:00:00Z,2022-02-06,2022,2,6,11,0,206
1644147000,0.18,2022-02-06T11:30:00Z,2022-02-06,2022,2,6,11,30,206
1644148800,0.42,2022-02-06T12:00:00Z,2022-02-06,2022,2,6,12,0,206
1644150600,0.41,2022-02-06T12:30:00Z,2022-02-06,2022,2,6,12,30,206
1644152400,0.33,2022-02-06T13:00:00Z,2022-02-06,2022,2,6,13,0,206
1644154200,0.28,2022-02-06T13:30:00Z,2022-02-06,2022,2,6,13,30,206
1644156000,0.26,2022-02-06T14:00:00Z,2022-02-06,2022,2,6,14,0,206
1644157800,0.25,2022-02-06T14:30:00Z,2022-02-06,2022,2,6,14,30,206
1644159600,0.41,2022-02-06T15:00:00Z,2022-02-06,2022,2,6,15,0,206
1644161400,0.5,2022-02-06T15:30:00Z,2022-02-06,2022,2,6,15,30,206
1644163200,0.38,2022-02-06T16:00:00Z,2022-02-06,2022,2,6,16,0,206
1644165000,0.88,2022-02-06T16:30:00Z,2022-02-06,2022,2,6,16,30,206
1644166800,0.23,2022-02-06T17:00:00Z,2022-02-06,2022,2,6,17,0,206
1644168600,0.28,2022-02-06T17:30:00Z,2022-02-06,2022,2,6,17,30,206
1644170400,0.78,2022-02-06T18:00:00Z,2022-02-06,2022,2,6,18,0,206
1644172200,0.84,2022-02-06T18:30:00Z,2022-02-06,2022,2,6,18,30,206
1644174000,0.65,2022-02-06T19:00:00Z,2022-02-06,2022,2,6,19,0,206
1644175800,0.54,2022-02-06T19:30:00Z,2022-02-06,2022,2,6,19,30,206
1644177600,0.42,2022-02-06T20:00:00Z,2022-02-06,2022,2,6,20,0,206
1644179400,0.38,2022-02-06T20:30:00Z,2022-02-06,2022,2,6,20,30,206
1644181200,0.49,2022-02-06T21:00:00Z,2022-02-06,2022,2,6,21,0,206
1644183000,0.34,2022-02-06T21:30:00Z,2022-02-06,2022,2,6,21,30,206
1644184800,0.39,2022-02-06T22:00:00Z,2022-02-06,2022,2,6,22,0,206
1644186600,0.35,2022-02-06T22:30:00Z,2022-02-06,2022,2,6,22,30,206
1644188400,0.35,2022-02-06T23:00:00Z,2022-02-06,2022,2,6,23,0,206
1644190200,0.19,2022-02-06T23:30:00Z,2022-02-06,2022,2,6,23,30,206
1644192000,0.19,2022-02-07T00:00:00Z,2022-02-07,2022,2,7,0,0,207
1644193800,0.14,2022-02-07T00:30:00Z,2022-02-07,2022,2,7,0,30,207
1644195600,0.18,2022-02-07T01:00:00Z,2022-02-07,2022,2,7,1,0,207
1644197400,0.14,2022-02-07T01:30:00Z,2022-02-07,2022,2,7,1,30,207
1644199200,0.17,2022-02-07T02:00:00Z,2022-02-07,2022,2,7,2,0,207
1644201000,0.16,2022-02-07T02:30:00Z,2022-02-07,2022,2,7,2,30,207
1644202800,0.14,2022-02-07T03:00:00Z,2022-02-07,2022,2,7,3,0,207
1644204600,0.18,2022-02-07T03:30:00Z,2022-02-07,2022,2,7,3,30,207
1644206400,0.14,2022-02-07T04:00:00Z,2022-02-07,2022,2,7,4,0,207
1644208200,0.17,2022-02-07T04:30:00Z,2022-02-07,2022,2,7,4,30,207
1644210000,0.14,2022-02-07T05:00:00Z,2022-02-07,2022,2,7,5,0,207
1644211800,0.16,2022-02-07T05:30:00Z,2022-02-07,2022,2,7,5,30,207
1644213600,0.16,2022-02-07T06:00:00Z,2022-02-07,2022,2,7,6,0,207
1644215400,0.35,2022-02-07T06:30:00Z,2022-02-07,2022,2,7,6,30,207
1644217200,0.42,2022-02-07T07:00:00Z,2022-02-07,2022,2,7,7,0,207
1644219000,0.45,2022-02-07T07:30:00Z,2022-02-07,2022,2,7,7,30,207
1644220800,0.36,2022-02-07T08:00:00Z,2022-02-07,2022,2,7,8,0,207
1644222600,0.28,2022-02-07T08:30:00Z,2022-02-07,2022,2,7,8,30,207
1644224400,0.26,2022-02-07T09:00:00Z,2022-02-07,2022,2,7,9,0,207
1644226200,0.34,2022-02-07T09:30:00Z,2022-02-07,2022,2,7,9,30,207
1644228000,0.41,2022-02-07T10:00:00Z,2022-02-07,2022,2,7,10,0,207
1644229800,0.26,2022-02-07T10:30:00Z,2022-02-07,2022,2,7,10,30,207
1644231600,0.25,2022-02-07T11:00:00Z,2022-02-07,2022,2,7,11,0,207
1644233400,0.25,2022-02-07T11:30:00Z,2022-02-07,2022,2,7,11,30,207
1644235200,0.31,2022-02-07T12:00:00Z,2022-02-07,2022,2,7,12,0,207
1644237000,0.24,2022-02-07T12:30:00Z,2022-02-07,2022,2,7,12,30,207
1644238800,0.25,2022-02-07T13:00:00Z,2022-02-07,2022,2,7,13,0,207
1644240600,0.14,2022-02-07T13:30:00Z,2022-02-07,2022,2,7,13,30,207
1644242400,0.24,2022-02-07T14:00:00Z,2022-02-07,2022,2,7,14,0,207
1644244200,0.18,2022-02-07T14:30:00Z,2022-02-07,2022,2,7,14,30,207
1644246000,0.21,2022-02-07T15:00:00Z,2022-02-07,2022,2,7,15,0,207
1644247800,0.16,2022-02-07T15:30:00Z,2022-02-07,2022,2,7,15,30,207
1644249600,0.24,2022-02-07T16:00:00Z,2022-02-07,2022,2,7,16,0,207
1644251400,0.17,2022-02-07T16:30:00Z,2022-02-07,2022,2,7,16,30,207
1644253200,0.32,2022-02-07T17:00:00Z,2022-02-07,2022,2,7,17,0,207
1644255000,0.77,2022-02-07T17:30:00Z,2022-02-07,2022,2,7,17,30,207
1644256800,0.54,2022-02-07T18:00:00Z,2022-02-07,2022,2,7,18,0,207
1644258600,1.2,2022-02-07T18:30:00Z,2022-02-07,2022,2,7,18,30,207
1644260400,2.55,2022-02-07T19:00:00Z,2022-02-07,2022,2,7,19,0,207
1644262200,0.26,2022-02-07T19:30:00Z,2022-02-07,2022,2,7,19,30,207
1644264000,2.05,2022-02-07T20:00:00Z,2022-02-07,2022,2,7,20,0,207
1644265800,1.86,2022-02-07T20:30:00Z,2022-02-07,2022,2,7,20,30,207
1644267600,0.87,2022-02-07T21:00:00Z,2022-02-07,2022,2,7,21,0,207
1644269400,0.48,2022-02-07T21:30:00Z,2022-02-07,2022,2,7,21,30,207
1644271200,0.3,2022-02-07T22:00:00Z,2022-02-07,2022,2,7,22,0,207
1644273000,0.38,2022-02-07T22:30:00Z,2022-02-07,2022,2,7,22,30,207
1644274800,0.32,2022-02-07T23:00:00Z,2022-02-07,2022,2,7,23,0,207
1644276600,2.15,2022-02-07T23:30:00Z,2022-02-07,2022,2,7,23,30,207
1644278400,0.6,2022-02-08T00:00:00Z,2022-02-08,2022,2,8,0,0,208
1644280200,0.23,2022-02-08T00:30:00Z,2022-02-08,2022,2,8,0,30,208
1644282000,0.15,2022-02-08T01:00:00Z,2022-02-08,2022,2,8,1,0,208
1644283800,0.12,2022-02-08T01:30:00Z,2022-02-08,2022,2,8,1,30,208
1644285600,0.15,2022-02-08T02:00:00Z,2022-02-08,2022,2,8,2,0,208
1644287400,0.1,2022-02-08T02:30:00Z,2022-02-08,2022,2,8,2,30,208
1644289200,0.12,2022-02-08T03:00:00Z,2022-02-08,2022,2,8,3,0,208
1644291000,0.13,2022-02-08T03:30:00Z,2022-02-08,2022,2,8,3,30,208
1644292800,0.1,2022-02-08T04:00:00Z,2022-02-08,2022,2,8,4,0,208
1644294600,0.16,2022-02-08T04:30:00Z,2022-02-08,2022,2,8,4,30,208
1644296400,0.1,2022-02-08T05:00:00Z,2022-02-08,2022,2,8,5,0,208
1644298200,0.12,2022-02-08T05:30:00Z,2022-02-08,2022,2,8,5,30,208
1644300000,0.12,2022-02-08T06:00:00Z,2022-02-08,2022,2,8,6,0,208
1644301800,0.2,2022-02-08T06:30:00Z,2022-02-08,2022,2,8,6,30,208
1644303600,0.37,2022-02-08T07:00:00Z,2022-02-08,2022,2,8,7,0,208
1644305400,0.4,2022-02-08T07:30:00Z,2022-02-08,2022,2,8,7,30,208
1644307200,0.36,2022-02-08T08:00:00Z,2022-02-08,2022,2,8,8,0,208
1644309000,0.26,2022-02-08T08:30:00Z,2022-02-08,2022,2,8,8,30,208
1644310800,0.31,2022-02-08T09:00:00Z,2022-02-08,2022,2,8,9,0,208
1644312600,0.24,2022-02-08T09:30:00Z,2022-02-08,2022,2,8,9,30,208
1644314400,0.24,2022-02-08T10:00:00Z,2022-02-08,2022,2,8,10,0,208
1644316200,0.16,2022-02-08T10:30:00Z,2022-02-08,2022,2,8,10,30,208
1644318000,0.31,2022-02-08T11:00:00Z,2022-02-08,2022,2,8,11,0,208
1644319800,0.18,2022-02-08T11:30:00Z,2022-02-08,2022,2,8,11,30,208
1644321600,0.14,2022-02-08T12:00:00Z,2022-02-08,2022,2,8,12,0,208
1644323400,0.28,2022-02-08T12:30:00Z,2022-02-08,2022,2,8,12,30,208
1644325200,0.75,2022-02-08T13:00:00Z,2022-02-08,2022,2,8,13,0,208
1644327000,0.46,2022-02-08T13:30:00Z,2022-02-08,2022,2,8,13,30,208
1644328800,0.61,2022-02-08T14:00:00Z,2022-02-08,2022,2,8,14,0,208
1644330600,0.15,2022-02-08T14:30:00Z,2022-02-08,2022,2,8,14,30,208
1644332400,0.17,2022-02-08T15:00:00Z,2022-02-08,2022,2,8,15,0,208
1644334200,0.16,2022-02-08T15:30:00Z,2022-02-08,2022,2,8,15,30,208
1644336000,0.15,2022-02-08T16:00:00Z,2022-02-08,2022,2,8,16,0,208
1644337800,0.44,2022-02-08T16:30:00Z,2022-02-08,2022,2,8,16,30,208
1644339600,0.58,2022-02-08T17:00:00Z,2022-02-08,2022,2,8,17,0,208
1644341400,0.52,2022-02-08T17:30:00Z,2022-02-08,2022,2,8,17,30,208
1644343200,0.94,2022-02-08T18:00:00Z,2022-02-08,2022,2,8,18,0,208
1644345000,0.26,2022-02-08T18:30:00Z,2022-02-08,2022,2,8,18,30,208
1644346800,0.21,2022-02-08T19:00:00Z,2022-02-08,2022,2,8,19,0,208
1644348600,0.17,2022-02-08T19:30:00Z,2022-02-08,2022,2,8,19,30,208
1644350400,0.27,2022-02-08T20:00:00Z,2022-02-08,2022,2,8,20,0,208
1644352200,0.26,2022-02-08T20:30:00Z,2022-02-08,2022,2,8,20,30,208
1644354000,0.25,2022-02-08T21:00:00Z,2022-02-08,2022,2,8,21,0,208
1644355800,0.27,2022-02-08T21:30:00Z,2022-02-08,2022,2,8,21,30,208
1644357600,0.36,2022-02-08T22:00:00Z,2022-02-08,2022,2,8,22,0,208
1644359400,0.26,2022-02-08T22:30:00Z,2022-02-08,2022,2,8,22,30,208
1644361200,0.27,2022-02-08T23:00:00Z,2022-02-08,2022,2,8,23,0,208
1644363000,0.22,2022-02-08T23:30:00Z,2022-02-08,2022,2,8,23,30,208
1644364800,0.13,2022-02-09T00:00:00Z,2022-02-09,2022,2,9,0,0,209
1644366600,0.12,2022-02-09T00:30:00Z,2022-02-09,2022,2,9,0,30,209
1644368400,0.14,2022-02-09T01:00:00Z,2022-02-09,2022,2,9,1,0,209
1644370200,0.1,2022-02-09T01:30:00Z,2022-02-09,2022,2,9,1,30,209
1644372000,0.14,2022-02-09T02:00:00Z,2022-02-09,2022,2,9,2,0,209
1644373800,0.11,2022-02-09T02:30:00Z,2022-02-09,2022,2,9,2,30,209
1644375600,0.13,2022-02-09T03:00:00Z,2022-02-09,2022,2,9,3,0,209
1644377400,0.12,2022-02-09T03:30:00Z,2022-02-09,2022,2,9,3,30,209
1644379200,0.1,2022-02-09T04:00:00Z,2022-02-09,2022,2,9,4,0,209
1644381000,0.18,2022-02-09T04:30:00Z,2022-02-09,2022,2,9,4,30,209
1644382800,0.13,2022-02-09T05:00:00Z,2022-02-09,2022,2,9,5,0,209
1644384600,0.19,2022-02-09T05:30:00Z,2022-02-09,2022,2,9,5,30,209
1644386400,0.21,2022-02-09T06:00:00Z,2022-02-09,2022,2,9,6,0,209
1644388200,0.26,2022-02-09T06:30:00Z,2022-02-09,2022,2,9,6,30,209
1644390000,0.46,2022-02-09T07:00:00Z,2022-02-09,2022,2,9,7,0,209
1644391800,0.5,2022-02-09T07:30:00Z,2022-02-09,2022,2,9,7,30,209
1644393600,0.39,2022-02-09T08:00:00Z,2022-02-09,2022,2,9,8,0,209
1644395400,0.31,2022-02-09T08:30:00Z,2022-02-09,2022,2,9,8,30,209
1644397200,0.27,2022-02-09T09:00:00Z,2022-02-09,2022,2,9,9,0,209
1644399000,0.3,2022-02-09T09:30:00Z,2022-02-09,2022,2,9,9,30,209
1644400800,0.17,2022-02-09T10:00:00Z,2022-02-09,2022,2,9,10,0,209
1644402600,0.21,2022-02-09T10:30:00Z,2022-02-09,2022,2,9,10,30,209
1644404400,0.17,2022-02-09T11:00:00Z,2022-02-09,2022,2,9,11,0,209
1644406200,0.14,2022-02-09T11:30:00Z,2022-02-09,2022,2,9,11,30,209
1644408000,0.23,2022-02-09T12:00:00Z,2022-02-09,2022,2,9,12,0,209
1644409800,0.14,2022-02-09T12:30:00Z,2022-02-09,2022,2,9,12,30,209
1644411600,0.17,2022-02-09T13:00:00Z,2022-02-09,2022,2,9,13,0,209
1644413400,0.2,2022-02-09T13:30:00Z,2022-02-09,2022,2,9,13,30,209
1644415200,0.46,2022-02-09T14:00:00Z,2022-02-09,2022,2,9,14,0,209
1644417000,0.43,2022-02-09T14:30:00Z,2022-02-09,2022,2,9,14,30,209
1644418800,0.36,2022-02-09T15:00:00Z,2022-02-09,2022,2,9,15,0,209
1644420600,0.14,2022-02-09T15:30:00Z,2022-02-09,2022,2,9,15,30,209
1644422400,0.18,2022-02-09T16:00:00Z,2022-02-09,2022,2,9,16,0,209
1644424200,0.24,2022-02-09T16:30:00Z,2022-02-09,2022,2,9,16,30,209
1644426000,0.42,2022-02-09T17:00:00Z,2022-02-09,2022,2,9,17,0,209
1644427800,1.16,2022-02-09T17:30:00Z,2022-02-09,2022,2,9,17,30,209
1644429600,0.62,2022-02-09T18:00:00Z,2022-02-09,2022,2,9,18,0,209
1644431400,0.3,2022-02-09T18:30:00Z,2022-02-09,2022,2,9,18,30,209
1644433200,0.23,2022-02-09T19:00:00Z,2022-02-09,2022,2,9,19,0,209
1644435000,0.3,2022-02-09T19:30:00Z,2022-02-09,2022,2,9,19,30,209
1644436800,1.12,2022-02-09T20:00:00Z,2022-02-09,2022,2,9,20,0,209
1644438600,0.39,2022-02-09T20:30:00Z,2022-02-09,2022,2,9,20,30,209
1644440400,0.67,2022-02-09T21:00:00Z,2022-02-09,2022,2,9,21,0,209
1644442200,0.69,2022-02-09T21:30:00Z,2022-02-09,2022,2,9,21,30,209
1644444000,0.32,2022-02-09T22:00:00Z,2022-02-09,2022,2,9,22,0,209
1644445800,0.31,2022-02-09T22:30:00Z,2022-02-09,2022,2,9,22,30,209
1644447600,0.26,2022-02-09T23:00:00Z,2022-02-09,2022,2,9,23,0,209
1644449400,0.15,2022-02-09T23:30:00Z,2022-02-09,2022,2,9,23,30,209
1644451200,0.14,2022-02-10T00:00:00Z,2022-02-10,2022,2,10,0,0,210
1644453000,0.18,2022-02-10T00:30:00Z,2022-02-10,2022,2,10,0,30,210
1644454800,0.15,2022-02-10T01:00:00Z,2022-02-10,2022,2,10,1,0,210
1644456600,0.19,2022-02-10T01:30:00Z,2022-02-10,2022,2,10,1,30,210
1644458400,0.15,2022-02-10T02:00:00Z,2022-02-10,2022,2,10,2,0,210
1644460200,0.18,2022-02-10T02:30:00Z,2022-02-10,2022,2,10,2,30,210
1644462000,0.15,2022-02-10T03:00:00Z,2022-02-10,2022,2,10,3,0,210
1644463800,0.15,2022-02-10T03:30:00Z,2022-02-10,2022,2,10,3,30,210
1644465600,0.17,2022-02-10T04:00:00Z,2022-02-10,2022,2,10,4,0,210
1644467400,0.14,2022-02-10T04:30:00Z,2022-02-10,2022,2,10,4,30,210
1644469200,0.18,2022-02-10T05:00:00Z,2022-02-10,2022,2,10,5,0,210
1644471000,0.14,2022-02-10T05:30:00Z,2022-02-10,2022,2,10,5,30,210
1644472800,0.2,2022-02-10T06:00:00Z,2022-02-10,2022,2,10,6,0,210
1644474600,0.3,2022-02-10T06:30:00Z,2022-02-10,2022,2,10,6,30,210
1644476400,0.37,2022-02-10T07:00:00Z,2022-02-10,2022,2,10,7,0,210
1644478200,0.5,2022-02-10T07:30:00Z,2022-02-10,2022,2,10,7,30,210
1644480000,0.36,2022-02-10T08:00:00Z,2022-02-10,2022,2,10,8,0,210
1644481800,0.35,2022-02-10T08:30:00Z,2022-02-10,2022,2,10,8,30,210
1644483600,0.31,2022-02-10T09:00:00Z,2022-02-10,2022,2,10,9,0,210
1644485400,0.25,2022-02-10T09:30:00Z,2022-02-10,2022,2,10,9,30,210
1644487200,0.22,2022-02-10T10:00:00Z,2022-02-10,2022,2,10,10,0,210
1644489000,0.24,2022-02-10T10:30:00Z,2022-02-10,2022,2,10,10,30,210
1644490800,0.27,2022-02-10T11:00:00Z,2022-02-10,2022,2,10,11,0,210
1644492600,0.17,2022-02-10T11:30:00Z,2022-02-10,2022,2,10,11,30,210
1644494400,0.21,2022-02-10T12:00:00Z,2022-02-10,2022,2,10,12,0,210
