datetime,energy,date,year,month,day,hour,minute,runningdate
2022-01-19T05:00:00Z,0.21,2022-01-19,2022,1,19,5,0,119
2022-01-19T05:30:00Z,0.28,2022-01-19,2022,1,19,5,30,119
2022-01-19T06:00:00Z,0.36,2022-01-19,2022,1,19,6,0,119
2022-01-19T06:30:00Z,0.32,2022-01-19,2022,1,19,6,30,119
2022-01-19T07:00:00Z,0.37,2022-01-19,2022,1,19,7,0,119
2022-01-19T07:30:00Z,0.52,2022-01-19,2022,1,19,7,30,119
2022-01-19T08:00:00Z,0.71,2022-01-19,2022,1,19,8,0,119
2022-01-19T08:30:00Z,0.46,2022-01-19,2022,1,19,8,30,119
2022-01-19T09:00:00Z,0.74,2022-01-19,2022,1,19,9,0,119
2022-01-19T09:30:00Z,0.33,2022-01-19,2022,1,19,9,30,119
2022-01-19T10:00:00Z,2.25,2022-01-19,2022,1,19,10,0,119
2022-01-19T10:30:00Z,1.88,2022-01-19,2022,1,19,10,30,119
2022-01-19T11:00:00Z,0.46,2022-01-19,2022,1,19,11,0,119
2022-01-19T11:30:00Z,0.18,2022-01-19,2022,1,19,11,30,119
2022-01-19T12:00:00Z,0.22,2022-01-19,2022,1,19,12,0,119
2022-01-19T12:30:00Z,0.3,2022-01-19,2022,1,19,12,30,119
2022-01-19T13:00:00Z,0.28,2022-01-19,2022,1,19,13,0,119
2022-01-19T13:30:00Z,0.22,2022-01-19,2022,1,19,13,30,119
2022-01-19T14:00:00Z,0.29,2022-01-19,2022,1,19,14,0,119
2022-01-19T14:30:00Z,0.85,2022-01-19,2022,1,19,14,30,119
2022-01-19T15:00:00Z,0.37,2022-01-19,2022,1,19,15,0,119
2022-01-19T15:30:00Z,1.48,2022-01-19,2022,1,19,15,30,119
2022-01-19T16:00:00Z,2.23,2022-01-19,2022,1,19,16,0,119
2022-01-19T16:30:00Z,1.22,2022-01-19,2022,1,19,16,30,119
2022-01-19T17:00:00Z,2.36,2022-01-19,2022,1,19,17,0,119
2022-01-19T17:30:00Z,2.31,2022-01-19,2022,1,19,17,30,119
2022-01-19T18:00:00Z,1.08,2022-01-19,2022,1,19,18,0,119
2022-01-19T18:30:00Z,0.67,2022-01-19,2022,1,19,18,30,119
2022-01-19T19:00:00Z,0.34,2022-01-19,2022,1,19,19,0,119
2022-01-19T19:30:00Z,0.92,2022-01-19,2022,1,19,19,30,119
2022-01-19T20:00:00Z,0.47,2022-01-19,2022,1,19,20,0,119
2022-01-19T20:30:00Z,0.36,2022-01-19,2022,1,19,20,30,119
2022-01-19T21:00:00Z,0.43,2022-01-19,2022,1,19,21,0,119
2022-01-19T21:30:00Z,0.32,2022-01-19,2022,1,19,21,30,119
2022-01-19T22:00:00Z,0.3,2022-01-19,2022,1,19,22,0,119
2022-01-19T22:30:00Z,0.29,2022-01-19,2022,1,19,22,30,119
2022-01-19T23:00:00Z,0.14,2022-01-19,2022,1,19,23,0,119
2022-01-19T23:30:00Z,0.15,2022-01-19,2022,1,19,23,30,119
2022-01-20T00:00:00Z,0.14,2022-01-20,2022,1,20,0,0,120
2022-01-20T00:30:00Z,0.12,2022-01-20,2022,1,20,0,30,120
2022-01-20T01:00:00Z,0.1,2022-01-20,2022,1,20,1,0,120
2022-01-20T01:30:00Z,0.14,2022-01-20,2022,1,20,1,30,120
2022-01-20T02:00:00Z,0.1,2022-01-20,2022,1,20,2,0,120
2022-01-20T02:30:00Z,0.14,2022-01-20,2022,1,20,2,30,120
2022-01-20T03:00:00Z,0.11,2022-01-20,2022,1,20,3,0,120
2022-01-20T03:30:00Z,0.11,2022-01-20,2022,1,20,3,30,120
2022-01-20T04:00:00Z,0.13,2022-01-20,2022,1,20,4,0,120
2022-01-20T04:30:00Z,0.1,2022-01-20,2022,1,20,4,30,120
2022-01-20T05:00:00Z,0.18,2022-01-20,2022,1,20,5,0,120
2022-01-20T05:30:00Z,0.22,2022-01-20,2022,1,20,5,30,120
2022-01-20T06:00:00Z,0.37,2022-01-20,2022,1,20,6,0,120
2022-01-20T06:30:00Z,0.33,2022-01-20,2022,1,20,6,30,120
2022-01-20T07:00:00Z,0.48,2022-01-20,2022,1,20,7,0,120
2022-01-20T07:30:00Z,0.33,2022-01-20,2022,1,20,7,30,120
2022-01-20T08:00:00Z,0.22,2022-01-20,2022,1,20,8,0,120
2022-01-20T08:30:00Z,0.27,2022-01-20,2022,1,20,8,30,120
2022-01-20T09:00:00Z,0.18,2022-01-20,2022,1,20,9,0,120
2022-01-20T09:30:00Z,0.44,2022-01-20,2022,1,20,9,30,120
2022-01-20T10:00:00Z,0.2,2022-01-20,2022,1,20,10,0,120
2022-01-20T10:30:00Z,0.31,2022-01-20,2022,1,20,10,30,120
2022-01-20T11:00:00Z,0.34,2022-01-20,2022,1,20,11,0,120
2022-01-20T11:30:00Z,0.54,2022-01-20,2022,1,20,11,30,120
2022-01-20T12:00:00Z,0.26,2022-01-20,2022,1,20,12,0,120
2022-01-20T12:30:00Z,0.3,2022-01-20,2022,1,20,12,30,120
2022-01-20T13:00:00Z,0.21,2022-01-20,2022,1,20,13,0,120
2022-01-20T13:30:00Z,0.23,2022-01-20,2022,1,20,13,30,120
2022-01-20T14:00:00Z,0.39,2022-01-20,2022,1,20,14,0,120
2022-01-20T14:30:00Z,0.28,2022-01-20,2022,1,20,14,30,120
2022-01-20T15:00:00Z,0.28,2022-01-20,2022,1,20,15,0,120
2022-01-20T15:30:00Z,0.29,2022-01-20,2022,1,20,15,30,120
2022-01-20T16:00:00Z,0.31,2022-01-20,2022,1,20,16,0,120
2022-01-20T16:30:00Z,0.32,2022-01-20,2022,1,20,16,30,120
2022-01-20T17:00:00Z,0.49,2022-01-20,2022,1,20,17,0,120
2022-01-20T17:30:00Z,0.73,2022-01-20,2022,1,20,17,30,120
2022-01-20T18:00:00Z,0.3,2022-01-20,2022,1,20,18,0,120
2022-01-20T18:30:00Z,0.49,2022-01-20,2022,1,20,18,30,120
2022-01-20T19:00:00Z,1.22,2022-01-20,2022,1,20,19,0,120
2022-01-20T19:30:00Z,1.74,2022-01-20,2022,1,20,19,30,120
2022-01-20T20:00:00Z,0.93,2022-01-20,2022,1,20,20,0,120
2022-01-20T20:30:00Z,0.58,2022-01-20,2022,1,20,20,30,120
2022-01-20T21:00:00Z,0.65,2022-01-20,2022,1,20,21,0,120
2022-01-20T21:30:00Z,0.49,2022-01-20,2022,1,20,21,30,120
2022-01-20T22:00:00Z,0.29,2022-01-20,2022,1,20,22,0,120
2022-01-20T22:30:00Z,0.31,2022-01-20,2022,1,20,22,30,120
2022-01-20T23:00:00Z,0.23,2022-01-20,2022,1,20,23,0,120
2022-01-20T23:30:00Z,0.14,2022-01-20,2022,1,20,23,30,120
2022-01-21T00:00:00Z,0.18,2022-01-21,2022,1,21,0,0,121
2022-01-21T00:30:00Z,0.13,2022-01-21,2022,1,21,0,30,121
2022-01-21T01:00:00Z,0.16,2022-01-21,2022,1,21,1,0,121
2022-01-21T01:30:00Z,0.14,2022-01-21,2022,1,21,1,30,121
2022-01-21T02:00:00Z,0.15,2022-01-21,2022,1,21,2,0,121
2022-01-21T02:30:00Z,0.15,2022-01-21,2022,1,21,2,30,121
2022-01-21T03:00:00Z,0.12,2022-01-21,2022,1,21,3,0,121
2022-01-21T03:30:00Z,0.16,2022-01-21,2022,1,21,3,30,121
2022-01-21T04:00:00Z,0.12,2022-01-21,2022,1,21,4,0,121
2022-01-21T04:30:00Z,0.22,2022-01-21,2022,1,21,4,30,121
2022-01-21T05:00:00Z,0.17,2022-01-21,2022,1,21,5,0,121
2022-01-21T05:30:00Z,0.26,2022-01-21,2022,1,21,5,30,121
2022-01-21T06:00:00Z,0.43,2022-01-21,2022,1,21,6,0,121
2022-01-21T06:30:00Z,0.36,2022-01-21,2022,1,21,6,30,121
2022-01-21T07:00:00Z,0.33,2022-01-21,2022,1,21,7,0,121
2022-01-21T07:30:00Z,0.28,2022-01-21,2022,1,21,7,30,121
2022-01-21T08:00:00Z,0.29,2022-01-21,2022,1,21,8,0,121
2022-01-21T08:30:00Z,0.28,2022-01-21,2022,1,21,8,30,121
2022-01-21T09:00:00Z,0.72,2022-01-21,2022,1,21,9,0,121
2022-01-21T09:30:00Z,0.49,2022-01-21,2022,1,21,9,30,121
2022-01-21T10:00:00Z,0.19,2022-01-21,2022,1,21,10,0,121
2022-01-21T10:30:00Z,0.27,2022-01-21,2022,1,21,10,30,121
2022-01-21T11:00:00Z,0.26,2022-01-21,2022,1,21,11,0,121
2022-01-21T11:30:00Z,0.3,2022-01-21,2022,1,21,11,30,121
2022-01-21T12:00:00Z,0.24,2022-01-21,2022,1,21,12,0,121
2022-01-21T12:30:00Z,0.28,2022-01-21,2022,1,21,12,30,121
2022-01-21T13:00:00Z,0.27,2022-01-21,2022,1,21,13,0,121
2022-01-21T13:30:00Z,0.3,2022-01-21,2022,1,21,13,30,121
2022-01-21T14:00:00Z,0.32,2022-01-21,2022,1,21,14,0,121
2022-01-21T14:30:00Z,0.31,2022-01-21,2022,1,21,14,30,121
2022-01-21T15:00:00Z,0.27,2022-01-21,2022,1,21,15,0,121
2022-01-21T15:30:00Z,0.27,2022-01-21,2022,1,21,15,30,121
2022-01-21T16:00:00Z,0.56,2022-01-21,2022,1,21,16,0,121
2022-01-21T16:30:00Z,0.19,2022-01-21,2022,1,21,16,30,121
2022-01-21T17:00:00Z,0.28,2022-01-21,2022,1,21,17,0,121
2022-01-21T17:30:00Z,1.04,2022-01-21,2022,1,21,17,30,121
2022-01-21T18:00:00Z,0.64,2022-01-21,2022,1,21,18,0,121
2022-01-21T18:30:00Z,0.38,2022-01-21,2022,1,21,18,30,121
2022-01-21T19:00:00Z,0.33,2022-01-21,2022,1,21,19,0,121
2022-01-21T19:30:00Z,0.38,2022-01-21,2022,1,21,19,30,121
2022-01-21T20:00:00Z,0.41,2022-01-21,2022,1,21,20,0,121
2022-01-21T20:30:00Z,0.44,2022-01-21,2022,1,21,20,30,121
2022-01-21T21:00:00Z,0.45,2022-01-21,2022,1,21,21,0,121
2022-01-21T21:30:00Z,0.51,2022-01-21,2022,1,21,21,30,121
2022-01-21T22:00:00Z,0.23,2022-01-21,2022,1,21,22,0,121
2022-01-21T22:30:00Z,0.29,2022-01-21,2022,1,21,22,30,121
2022-01-21T23:00:00Z,0.18,2022-01-21,2022,1,21,23,0,121
2022-01-21T23:30:00Z,0.16,2022-01-21,2022,1,21,23,30,121
2022-01-22T00:00:00Z,0.15,2022-01-22,2022,1,22,0,0,122
2022-01-22T00:30:00Z,0.15,2022-01-22,2022,1,22,0,30,122
2022-01-22T01:00:00Z,0.18,2022-01-22,2022,1,22,1,0,122
2022-01-22T01:30:00Z,0.16,2022-01-22,2022,1,22,1,30,122
2022-01-22T02:00:00Z,0.16,2022-01-22,2022,1,22,2,0,122
2022-01-22T02:30:00Z,0.22,2022-01-22,2022,1,22,2,30,122
2022-01-22T03:00:00Z,0.15,2022-01-22,2022,1,22,3,0,122
2022-01-22T03:30:00Z,0.18,2022-01-22,2022,1,22,3,30,122
2022-01-22T04:00:00Z,0.19,2022-01-22,2022,1,22,4,0,122
2022-01-22T04:30:00Z,0.18,2022-01-22,2022,1,22,4,30,122
2022-01-22T05:00:00Z,0.21,2022-01-22,2022,1,22,5,0,122
2022-01-22T05:30:00Z,0.23,2022-01-22,2022,1,22,5,30,122
2022-01-22T06:00:00Z,0.19,2022-01-22,2022,1,22,6,0,122
2022-01-22T06:30:00Z,0.36,2022-01-22,2022,1,22,6,30,122
2022-01-22T07:00:00Z,0.51,2022-01-22,2022,1,22,7,0,122
2022-01-22T07:30:00Z,0.37,2022-01-22,2022,1,22,7,30,122
2022-01-22T08:00:00Z,0.38,2022-01-22,2022,1,22,8,0,122
2022-01-22T08:30:00Z,0.23,2022-01-22,2022,1,22,8,30,122
2022-01-22T09:00:00Z,0.27,2022-01-22,2022,1,22,9,0,122
2022-01-22T09:30:00Z,0.29,2022-01-22,2022,1,22,9,30,122
2022-01-22T10:00:00Z,0.19,2022-01-22,2022,1,22,10,0,122
2022-01-22T10:30:00Z,0.27,2022-01-22,2022,1,22,10,30,122
2022-01-22T11:00:00Z,0.2,2022-01-22,2022,1,22,11,0,122
2022-01-22T11:30:00Z,0.61,2022-01-22,2022,1,22,11,30,122
2022-01-22T12:00:00Z,0.47,2022-01-22,2022,1,22,12,0,122
2022-01-22T12:30:00Z,0.35,2022-01-22,2022,1,22,12,30,122
2022-01-22T13:00:00Z,0.87,2022-01-22,2022,1,22,13,0,122
2022-01-22T13:30:00Z,0.23,2022-01-22,2022,1,22,13,30,122
2022-01-22T14:00:00Z,0.3,2022-01-22,2022,1,22,14,0,122
2022-01-22T14:30:00Z,0.28,2022-01-22,2022,1,22,14,30,122
2022-01-22T15:00:00Z,0.21,2022-01-22,2022,1,22,15,0,122
2022-01-22T15:30:00Z,0.21,2022-01-22,2022,1,22,15,30,122
2022-01-22T16:00:00Z,0.19,2022-01-22,2022,1,22,16,0,122
2022-01-22T16:30:00Z,0.18,2022-01-22,2022,1,22,16,30,122
2022-01-22T17:00:00Z,1.03,2022-01-22,2022,1,22,17,0,122
2022-01-22T17:30:00Z,1.06,2022-01-22,2022,1,22,17,30,122
2022-01-22T18:00:00Z,0.4,2022-01-22,2022,1,22,18,0,122
2022-01-22T18:30:00Z,0.28,2022-01-22,2022,1,22,18,30,122
2022-01-22T19:00:00Z,0.32,2022-01-22,2022,1,22,19,0,122
2022-01-22T19:30:00Z,0.37,2022-01-22,2022,1,22,19,30,122
2022-01-22T20:00:00Z,0.32,2022-01-22,2022,1,22,20,0,122
2022-01-22T20:30:00Z,0.39,2022-01-22,2022,1,22,20,30,122
2022-01-22T21:00:00Z,0.38,2022-01-22,2022,1,22,21,0,122
2022-01-22T21:30:00Z,0.35,2022-01-22,2022,1,22,21,30,122
2022-01-22T22:00:00Z,0.33,2022-01-22,2022,1,22,22,0,122
2022-01-22T22:30:00Z,0.33,2022-01-22,2022,1,22,22,30,122
2022-01-22T23:00:00Z,0.21,2022-01-22,2022,1,22,23,0,122
2022-01-22T23:30:00Z,0.14,2022-01-22,2022,1,22,23,30,122
2022-01-23T00:00:00Z,0.17,2022-01-23,2022,1,23,0,0,123
2022-01-23T00:30:00Z,0.12,2022-01-23,2022,1,23,0,30,123
2022-01-23T01:00:00Z,0.18,2022-01-23,2022,1,23,1,0,123
2022-01-23T01:30:00Z,0.18,2022-01-23,2022,1,23,1,30,123
2022-01-23T02:00:00Z,0.21,2022-01-23,2022,1,23,2,0,123
2022-01-23T02:30:00Z,0.23,2022-01-23,2022,1,23,2,30,123
2022-01-23T03:00:00Z,0.23,2022-01-23,2022,1,23,3,0,123
2022-01-23T03:30:00Z,0.27,2022-01-23,2022,1,23,3,30,123
2022-01-23T04:00:00Z,0.24,2022-01-23,2022,1,23,4,0,123
2022-01-23T04:30:00Z,0.27,2022-01-23,2022,1,23,4,30,123
2022-01-23T05:00:00Z,0.29,2022-01-23,2022,1,23,5,0,123
2022-01-23T05:30:00Z,0.21,2022-01-23,2022,1,23,5,30,123
2022-01-23T06:00:00Z,0.38,2022-01-23,2022,1,23,6,0,123
2022-01-23T06:30:00Z,0.36,2022-01-23,2022,1,23,6,30,123
2022-01-23T07:00:00Z,0.45,2022-01-23,2022,1,23,7,0,123
2022-01-23T07:30:00Z,0.4,2022-01-23,2022,1,23,7,30,123
2022-01-23T08:00:00Z,0.47,2022-01-23,2022,1,23,8,0,123
2022-01-23T08:30:00Z,0.87,2022-01-23,2022,1,23,8,30,123
2022-01-23T09:00:00Z,0.28,2022-01-23,2022,1,23,9,0,123
2022-01-23T09:30:00Z,0.29,2022-01-23,2022,1,23,9,30,123
2022-01-23T10:00:00Z,0.29,2022-01-23,2022,1,23,10,0,123
2022-01-23T10:30:00Z,0.18,2022-01-23,2022,1,23,10,30,123
2022-01-23T11:00:00Z,0.31,2022-01-23,2022,1,23,11,0,123
2022-01-23T11:30:00Z,0.2,2022-01-23,2022,1,23,11,30,123
2022-01-23T12:00:00Z,0.18,2022-01-23,2022,1,23,12,0,123
2022-01-23T12:30:00Z,0.21,2022-01-23,2022,1,23,12,30,123
2022-01-23T13:00:00Z,0.24,2022-01-23,2022,1,23,13,0,123
2022-01-23T13:30:00Z,0.17,2022-01-23,2022,1,23,13,30,123
2022-01-23T14:00:00Z,0.2,2022-01-23,2022,1,23,14,0,123
2022-01-23T14:30:00Z,0.71,2022-01-23,2022,1,23,14,30,123
2022-01-23T15:00:00Z,0.5,2022-01-23,2022,1,23,15,0,123
2022-01-23T15:30:00Z,0.48,2022-01-23,2022,1,23,15,30,123
2022-01-23T16:00:00Z,0.5,2022-01-23,2022,1,23,16,0,123
2022-01-23T16:30:00Z,0.49,2022-01-23,2022,1,23,16,30,123
2022-01-23T17:00:00Z,0.46,2022-01-23,2022,1,23,17,0,123
2022-01-23T17:30:00Z,0.74,2022-01-23,2022,1,23,17,30,123
2022-01-23T18:00:00Z,0.35,2022-01-23,2022,1,23,18,0,123
2022-01-23T18:30:00Z,0.34,2022-01-23,2022,1,23,18,30,123
2022-01-23T19:00:00Z,0.38,2022-01-23,2022,1,23,19,0,123
2022-01-23T19:30:00Z,0.27,2022-01-23,2022,1,23,19,30,123
2022-01-23T20:00:00Z,0.37,2022-01-23,2022,1,23,20,0,123
2022-01-23T20:30:00Z,0.38,2022-01-23,2022,1,23,20,30,123
2022-01-23T21:00:00Z,0.37,2022-01-23,2022,1,23,21,0,123
2022-01-23T21:30:00Z,0.22,2022-01-23,2022,1,23,21,30,123
2022-01-23T22:00:00Z,0.27,2022-01-23,2022,1,23,22,0,123
2022-01-23T22:30:00Z,0.28,2022-01-23,2022,1,23,22,30,123
2022-01-23T23:00:00Z,0.16,2022-01-23,2022,1,23,23,0,123
2022-01-23T23:30:00Z,0.11,2022-01-23,2022,1,23,23,30,123
2022-01-24T00:00:00Z,0.16,2022-01-24,2022,1,24,0,0,124
2022-01-24T00:30:00Z,0.13,2022-01-24,2022,1,24,0,30,124
2022-01-24T01:00:00Z,0.13,2022-01-24,2022,1,24,1,0,124
2022-01-24T01:30:00Z,0.13,2022-01-24,2022,1,24,1,30,124
2022-01-24T02:00:00Z,0.13,2022-01-24,2022,1,24,2,0,124
2022-01-24T02:30:00Z,0.13,2022-01-24,2022,1,24,2,30,124
2022-01-24T03:00:00Z,0.16,2022-01-24,2022,1,24,3,0,124
2022-01-24T03:30:00Z,0.18,2022-01-24,2022,1,24,3,30,124
2022-01-24T04:00:00Z,0.18,2022-01-24,2022,1,24,4,0,124
2022-01-24T04:30:00Z,0.22,2022-01-24,2022,1,24,4,30,124
2022-01-24T05:00:00Z,0.16,2022-01-24,2022,1,24,5,0,124
2022-01-24T05:30:00Z,0.35,2022-01-24,2022,1,24,5,30,124
2022-01-24T06:00:00Z,0.43,2022-01-24,2022,1,24,6,0,124
2022-01-24T06:30:00Z,0.42,2022-01-24,2022,1,24,6,30,124
2022-01-24T07:00:00Z,0.38,2022-01-24,2022,1,24,7,0,124
2022-01-24T07:30:00Z,0.4,2022-01-24,2022,1,24,7,30,124
2022-01-24T08:00:00Z,0.43,2022-01-24,2022,1,24,8,0,124
2022-01-24T08:30:00Z,0.14,2022-01-24,2022,1,24,8,30,124
2022-01-24T09:00:00Z,0.29,2022-01-24,2022,1,24,9,0,124
2022-01-24T09:30:00Z,0.84,2022-01-24,2022,1,24,9,30,124
2022-01-24T10:00:00Z,0.35,2022-01-24,2022,1,24,10,0,124
2022-01-24T10:30:00Z,0.65,2022-01-24,2022,1,24,10,30,124
2022-01-24T11:00:00Z,0.68,2022-01-24,2022,1,24,11,0,124
2022-01-24T11:30:00Z,0.17,2022-01-24,2022,1,24,11,30,124
2022-01-24T12:00:00Z,0.37,2022-01-24,2022,1,24,12,0,124
2022-01-24T12:30:00Z,0.31,2022-01-24,2022,1,24,12,30,124
2022-01-24T13:00:00Z,0.18,2022-01-24,2022,1,24,13,0,124
2022-01-24T13:30:00Z,0.14,2022-01-24,2022,1,24,13,30,124
2022-01-24T14:00:00Z,0.17,2022-01-24,2022,1,24,14,0,124
2022-01-24T14:30:00Z,0.16,2022-01-24,2022,1,24,14,30,124
2022-01-24T15:00:00Z,0.24,2022-01-24,2022,1,24,15,0,124
2022-01-24T15:30:00Z,0.21,2022-01-24,2022,1,24,15,30,124
2022-01-24T16:00:00Z,0.26,2022-01-24,2022,1,24,16,0,124
2022-01-24T16:30:00Z,0.23,2022-01-24,2022,1,24,16,30,124
2022-01-24T17:00:00Z,0.64,2022-01-24,2022,1,24,17,0,124
2022-01-24T17:30:00Z,0.3,2022-01-24,2022,1,24,17,30,124
2022-01-24T18:00:00Z,0.3,2022-01-24,2022,1,24,18,0,124
2022-01-24T18:30:00Z,0.34,2022-01-24,2022,1,24,18,30,124
2022-01-24T19:00:00Z,0.32,2022-01-24,2022,1,24,19,0,124
2022-01-24T19:30:00Z,0.35,2022-01-24,2022,1,24,19,30,124
2022-01-24T20:00:00Z,0.36,2022-01-24,2022,1,24,20,0,124
2022-01-24T20:30:00Z,0.32,2022-01-24,2022,1,24,20,30,124
2022-01-24T21:00:00Z,0.38,2022-01-24,2022,1,24,21,0,124
2022-01-24T21:30:00Z,0.25,2022-01-24,2022,1,24,21,30,124
2022-01-24T22:00:00Z,0.31,2022-01-24,2022,1,24,22,0,124
2022-01-24T22:30:00Z,0.26,2022-01-24,2022,1,24,22,30,124
2022-01-24T23:00:00Z,0.17,2022-01-24,2022,1,24,23,0,124
2022-01-24T23:30:00Z,0.16,2022-01-24,2022,1,24,23,30,124
2022-01-25T00:00:00Z,0.12,2022-01-25,2022,1,25,0,0,125
2022-01-25T00:30:00Z,0.14,2022-01-25,2022,1,25,0,30,125
2022-01-25T01:00:00Z,0.12,2022-01-25,2022,1,25,1,0,125
2022-01-25T01:30:00Z,0.11,2022-01-25,2022,1,25,1,30,125
2022-01-25T02:00:00Z,0.14,2022-01-25,2022,1,25,2,0,125
2022-01-25T02:30:00Z,0.1,2022-01-25,2022,1,25,2,30,125
2022-01-25T03:00:00Z,0.14,2022-01-25,2022,1,25,3,0,125
2022-01-25T03:30:00Z,0.1,2022-01-25,2022,1,25,3,30,125
2022-01-25T04:00:00Z,0.13,2022-01-25,2022,1,25,4,0,125
2022-01-25T04:30:00Z,0.14,2022-01-25,2022,1,25,4,30,125
2022-01-25T05:00:00Z,0.11,2022-01-25,2022,1,25,5,0,125
2022-01-25T05:30:00Z,0.32,2022-01-25,2022,1,25,5,30,125
2022-01-25T06:00:00Z,0.36,2022-01-25,2022,1,25,6,0,125
2022-01-25T06:30:00Z,0.42,2022-01-25,2022,1,25,6,30,125
2022-01-25T07:00:00Z,0.35,2022-01-25,2022,1,25,7,0,125
2022-01-25T07:30:00Z,0.27,2022-01-25,2022,1,25,7,30,125
2022-01-25T08:00:00Z,0.24,2022-01-25,2022,1,25,8,0,125
2022-01-25T08:30:00Z,0.2,2022-01-25,2022,1,25,8,30,125
2022-01-25T09:00:00Z,0.26,2022-01-25,2022,1,25,9,0,125
2022-01-25T09:30:00Z,0.48,2022-01-25,2022,1,25,9,30,125
2022-01-25T10:00:00Z,0.6,2022-01-25,2022,1,25,10,0,125
2022-01-25T10:30:00Z,0.49,2022-01-25,2022,1,25,10,30,125
2022-01-25T11:00:00Z,0.54,2022-01-25,2022,1,25,11,0,125
2022-01-25T11:30:00Z,0.13,2022-01-25,2022,1,25,11,30,125
2022-01-25T12:00:00Z,0.15,2022-01-25,2022,1,25,12,0,125
2022-01-25T12:30:00Z,0.16,2022-01-25,2022,1,25,12,30,125
2022-01-25T13:00:00Z,0.2,2022-01-25,2022,1,25,13,0,125
2022-01-25T13:30:00Z,0.16,2022-01-25,2022,1,25,13,30,125
2022-01-25T14:00:00Z,0.12,2022-01-25,2022,1,25,14,0,125
2022-01-25T14:30:00Z,0.18,2022-01-25,2022,1,25,14,30,125
2022-01-25T15:00:00Z,0.12,2022-01-25,2022,1,25,15,0,125
2022-01-25T15:30:00Z,0.26,2022-01-25,2022,1,25,15,30,125
2022-01-25T16:00:00Z,0.26,2022-01-25,2022,1,25,16,0,125
2022-01-25T16:30:00Z,0.24,2022-01-25,2022,1,25,16,30,125
2022-01-25T17:00:00Z,0.26,2022-01-25,2022,1,25,17,0,125
2022-01-25T17:30:00Z,0.78,2022-01-25,2022,1,25,17,30,125
2022-01-25T18:00:00Z,0.38,2022-01-25,2022,1,25,18,0,125
2022-01-25T18:30:00Z,0.29,2022-01-25,2022,1,25,18,30,125
2022-01-25T19:00:00Z,0.32,2022-01-25,2022,1,25,19,0,125
2022-01-25T19:30:00Z,0.47,2022-01-25,2022,1,25,19,30,125
2022-01-25T20:00:00Z,0.36,2022-01-25,2022,1,25,20,0,125
2022-01-25T20:30:00Z,0.96,2022-01-25,2022,1,25,20,30,125
2022-01-25T21:00:00Z,2.23,2022-01-25,2022,1,25,21,0,125
2022-01-25T21:30:00Z,0.52,2022-01-25,2022,1,25,21,30,125
2022-01-25T22:00:00Z,0.36,2022-01-25,2022,1,25,22,0,125
2022-01-25T22:30:00Z,0.32,2022-01-25,2022,1,25,22,30,125
2022-01-25T23:00:00Z,0.22,2022-01-25,2022,1,25,23,0,125
2022-01-25T23:30:00Z,0.2,2022-01-25,2022,1,25,23,30,125
2022-01-26T00:00:00Z,0.15,2022-01-26,2022,1,26,0,0,126
2022-01-26T00:30:00Z,0.19,2022-01-26,2022,1,26,0,30,126
2022-01-26T01:00:00Z,0.16,2022-01-26,2022,1,26,1,0,126
2022-01-26T01:30:00Z,0.17,2022-01-26,2022,1,26,1,30,126
2022-01-26T02:00:00Z,0.18,2022-01-26,2022,1,26,2,0,126
2022-01-26T02:30:00Z,0.14,2022-01-26,2022,1,26,2,30,126
2022-01-26T03:00:00Z,0.17,2022-01-26,2022,1,26,3,0,126
2022-01-26T03:30:00Z,0.15,2022-01-26,2022,1,26,3,30,126
2022-01-26T04:00:00Z,0.16,2022-01-26,2022,1,26,4,0,126
2022-01-26T04:30:00Z,0.22,2022-01-26,2022,1,26,4,30,126
2022-01-26T05:00:00Z,0.19,2022-01-26,2022,1,26,5,0,126
2022-01-26T05:30:00Z,0.31,2022-01-26,2022,1,26,5,30,126
2022-01-26T06:00:00Z,0.42,2022-01-26,2022,1,26,6,0,126
2022-01-26T06:30:00Z,0.5,2022-01-26,2022,1,26,6,30,126
2022-01-26T07:00:00Z,0.47,2022-01-26,2022,1,26,7,0,126
2022-01-26T07:30:00Z,0.28,2022-01-26,2022,1,26,7,30,126
2022-01-26T08:00:00Z,0.3,2022-01-26,2022,1,26,8,0,126
2022-01-26T08:30:00Z,0.21,2022-01-26,2022,1,26,8,30,126
2022-01-26T09:00:00Z,0.24,2022-01-26,2022,1,26,9,0,126
2022-01-26T09:30:00Z,0.21,2022-01-26,2022,1,26,9,30,126
2022-01-26T10:00:00Z,0.23,2022-01-26,2022,1,26,10,0,126
2022-01-26T10:30:00Z,0.34,2022-01-26,2022,1,26,10,30,126
2022-01-26T11:00:00Z,0.44,2022-01-26,2022,1,26,11,0,126
2022-01-26T11:30:00Z,0.28,2022-01-26,2022,1,26,11,30,126
2022-01-26T12:00:00Z,0.24,2022-01-26,2022,1,26,12,0,126
2022-01-26T12:30:00Z,0.19,2022-01-26,2022,1,26,12,30,126
2022-01-26T13:00:00Z,0.17,2022-01-26,2022,1,26,13,0,126
2022-01-26T13:30:00Z,0.16,2022-01-26,2022,1,26,13,30,126
2022-01-26T14:00:00Z,0.14,2022-01-26,2022,1,26,14,0,126
2022-01-26T14:30:00Z,0.19,2022-01-26,2022,1,26,14,30,126
2022-01-26T15:00:00Z,0.18,2022-01-26,2022,1,26,15,0,126
2022-01-26T15:30:00Z,0.33,2022-01-26,2022,1,26,15,30,126
