datetime,energy,date,year,month,day,hour,minute,runningdate
2020-04-07T13:00:00Z,0.12,2020-04-07,2020,4,7,13,0,407
2020-04-07T13:30:00Z,0.11,2020-04-07,2020,4,7,13,30,407
2020-04-07T14:00:00Z,0.24,2020-04-07,2020,4,7,14,0,407
2020-04-07T14:30:00Z,0.24,2020-04-07,2020,4,7,14,30,407
2020-04-07T15:00:00Z,0.18,2020-04-07,2020,4,7,15,0,407
2020-04-07T15:30:00Z,0.1,2020-04-07,2020,4,7,15,30,407
2020-04-07T16:00:00Z,0.16,2020-04-07,2020,4,7,16,0,407
2020-04-07T16:30:00Z,0.92,2020-04-07,2020,4,7,16,30,407
2020-04-07T17:00:00Z,0.69,2020-04-07,2020,4,7,17,0,407
2020-04-07T17:30:00Z,0.44,2020-04-07,2020,4,7,17,30,407
2020-04-07T18:00:00Z,0.26,2020-04-07,2020,4,7,18,0,407
2020-04-07T18:30:00Z,0.25,2020-04-07,2020,4,7,18,30,407
2020-04-07T19:00:00Z,0.24,2020-04-07,2020,4,7,19,0,407
2020-04-07T19:30:00Z,0.23,2020-04-07,2020,4,7,19,30,407
2020-04-07T20:00:00Z,0.23,2020-04-07,2020,4,7,20,0,407
2020-04-07T20:30:00Z,1.59,2020-04-07,2020,4,7,20,30,407
2020-04-07T21:00:00Z,1.66,2020-04-07,2020,4,7,21,0,407
2020-04-07T21:30:00Z,0.23,2020-04-07,2020,4,7,21,30,407
2020-04-07T22:00:00Z,0.28,2020-04-07,2020,4,7,22,0,407
2020-04-07T22:30:00Z,0.24,2020-04-07,2020,4,7,22,30,407
2020-04-07T23:00:00Z,0.22,2020-04-07,2020,4,7,23,0,407
2020-04-07T23:30:00Z,0.1,2020-04-07,2020,4,7,23,30,407
2020-04-08T00:00:00Z,0.15,2020-04-08,2020,4,8,0,0,408
2020-04-08T00:30:00Z,0.1,2020-04-08,2020,4,8,0,30,408
2020-04-08T01:00:00Z,0.14,2020-04-08,2020,4,8,1,0,408
2020-04-08T01:30:00Z,0.1,2020-04-08,2020,4,8,1,30,408
2020-04-08T02:00:00Z,0.14,2020-04-08,2020,4,8,2,0,408
2020-04-08T02:30:00Z,0.1,2020-04-08,2020,4,8,2,30,408
2020-04-08T03:00:00Z,0.13,2020-04-08,2020,4,8,3,0,408
2020-04-08T03:30:00Z,0.15,2020-04-08,2020,4,8,3,30,408
2020-04-08T04:00:00Z,0.16,2020-04-08,2020,4,8,4,0,408
2020-04-08T04:30:00Z,0.15,2020-04-08,2020,4,8,4,30,408
2020-04-08T05:00:00Z,0.15,2020-04-08,2020,4,8,5,0,408
2020-04-08T05:30:00Z,0.15,2020-04-08,2020,4,8,5,30,408
2020-04-08T06:00:00Z,0.17,2020-04-08,2020,4,8,6,0,408
2020-04-08T06:30:00Z,0.16,2020-04-08,2020,4,8,6,30,408
2020-04-08T07:00:00Z,0.25,2020-04-08,2020,4,8,7,0,408
2020-04-08T07:30:00Z,0.14,2020-04-08,2020,4,8,7,30,408
2020-04-08T08:00:00Z,0.16,2020-04-08,2020,4,8,8,0,408
2020-04-08T08:30:00Z,0.15,2020-04-08,2020,4,8,8,30,408
2020-04-08T09:00:00Z,0.15,2020-04-08,2020,4,8,9,0,408
2020-04-08T09:30:00Z,0.16,2020-04-08,2020,4,8,9,30,408
2020-04-08T10:00:00Z,0.2,2020-04-08,2020,4,8,10,0,408
2020-04-08T10:30:00Z,0.16,2020-04-08,2020,4,8,10,30,408
2020-04-08T11:00:00Z,0.12,2020-04-08,2020,4,8,11,0,408
2020-04-08T11:30:00Z,0.17,2020-04-08,2020,4,8,11,30,408
2020-04-08T12:00:00Z,0.16,2020-04-08,2020,4,8,12,0,408
2020-04-08T12:30:00Z,0.13,2020-04-08,2020,4,8,12,30,408
2020-04-08T13:00:00Z,0.15,2020-04-08,2020,4,8,13,0,408
2020-04-08T13:30:00Z,0.14,2020-04-08,2020,4,8,13,30,408
2020-04-08T14:00:00Z,0.18,2020-04-08,2020,4,8,14,0,408
2020-04-08T14:30:00Z,0.22,2020-04-08,2020,4,8,14,30,408
2020-04-08T15:00:00Z,0.19,2020-04-08,2020,4,8,15,0,408
2020-04-08T15:30:00Z,0.19,2020-04-08,2020,4,8,15,30,408
2020-04-08T16:00:00Z,0.23,2020-04-08,2020,4,8,16,0,408
2020-04-08T16:30:00Z,0.23,2020-04-08,2020,4,8,16,30,408
2020-04-08T17:00:00Z,0.5,2020-04-08,2020,4,8,17,0,408
2020-04-08T17:30:00Z,0.31,2020-04-08,2020,4,8,17,30,408
2020-04-08T18:00:00Z,0.22,2020-04-08,2020,4,8,18,0,408
2020-04-08T18:30:00Z,0.23,2020-04-08,2020,4,8,18,30,408
2020-04-08T19:00:00Z,0.21,2020-04-08,2020,4,8,19,0,408
2020-04-08T19:30:00Z,0.64,2020-04-08,2020,4,8,19,30,408
2020-04-08T20:00:00Z,0.42,2020-04-08,2020,4,8,20,0,408
2020-04-08T20:30:00Z,1.55,2020-04-08,2020,4,8,20,30,408
2020-04-08T21:00:00Z,1.57,2020-04-08,2020,4,8,21,0,408
2020-04-08T21:30:00Z,0.98,2020-04-08,2020,4,8,21,30,408
2020-04-08T22:00:00Z,1.24,2020-04-08,2020,4,8,22,0,408
2020-04-08T22:30:00Z,0.78,2020-04-08,2020,4,8,22,30,408
2020-04-08T23:00:00Z,0.76,2020-04-08,2020,4,8,23,0,408
2020-04-08T23:30:00Z,0.13,2020-04-08,2020,4,8,23,30,408
2020-04-09T00:00:00Z,0.11,2020-04-09,2020,4,9,0,0,409
2020-04-09T00:30:00Z,0.12,2020-04-09,2020,4,9,0,30,409
2020-04-09T01:00:00Z,0.12,2020-04-09,2020,4,9,1,0,409
2020-04-09T01:30:00Z,0.13,2020-04-09,2020,4,9,1,30,409
2020-04-09T02:00:00Z,0.09,2020-04-09,2020,4,9,2,0,409
2020-04-09T02:30:00Z,0.14,2020-04-09,2020,4,9,2,30,409
2020-04-09T03:00:00Z,0.14,2020-04-09,2020,4,9,3,0,409
2020-04-09T03:30:00Z,0.1,2020-04-09,2020,4,9,3,30,409
2020-04-09T04:00:00Z,0.13,2020-04-09,2020,4,9,4,0,409
2020-04-09T04:30:00Z,0.13,2020-04-09,2020,4,9,4,30,409
2020-04-09T05:00:00Z,0.15,2020-04-09,2020,4,9,5,0,409
2020-04-09T05:30:00Z,0.16,2020-04-09,2020,4,9,5,30,409
2020-04-09T06:00:00Z,0.16,2020-04-09,2020,4,9,6,0,409
2020-04-09T06:30:00Z,0.17,2020-04-09,2020,4,9,6,30,409
2020-04-09T07:00:00Z,0.36,2020-04-09,2020,4,9,7,0,409
2020-04-09T07:30:00Z,0.19,2020-04-09,2020,4,9,7,30,409
2020-04-09T08:00:00Z,0.14,2020-04-09,2020,4,9,8,0,409
2020-04-09T08:30:00Z,0.13,2020-04-09,2020,4,9,8,30,409
2020-04-09T09:00:00Z,0.17,2020-04-09,2020,4,9,9,0,409
2020-04-09T09:30:00Z,0.12,2020-04-09,2020,4,9,9,30,409
2020-04-09T10:00:00Z,0.16,2020-04-09,2020,4,9,10,0,409
2020-04-09T10:30:00Z,0.12,2020-04-09,2020,4,9,10,30,409
2020-04-09T11:00:00Z,0.22,2020-04-09,2020,4,9,11,0,409
2020-04-09T11:30:00Z,0.13,2020-04-09,2020,4,9,11,30,409
2020-04-09T12:00:00Z,0.22,2020-04-09,2020,4,9,12,0,409
2020-04-09T12:30:00Z,0.17,2020-04-09,2020,4,9,12,30,409
2020-04-09T13:00:00Z,0.22,2020-04-09,2020,4,9,13,0,409
2020-04-09T13:30:00Z,0.17,2020-04-09,2020,4,9,13,30,409
2020-04-09T14:00:00Z,0.18,2020-04-09,2020,4,9,14,0,409
2020-04-09T14:30:00Z,0.2,2020-04-09,2020,4,9,14,30,409
2020-04-09T15:00:00Z,0.22,2020-04-09,2020,4,9,15,0,409
2020-04-09T15:30:00Z,0.22,2020-04-09,2020,4,9,15,30,409
2020-04-09T16:00:00Z,0.24,2020-04-09,2020,4,9,16,0,409
2020-04-09T16:30:00Z,0.33,2020-04-09,2020,4,9,16,30,409
2020-04-09T17:00:00Z,1.9,2020-04-09,2020,4,9,17,0,409
2020-04-09T17:30:00Z,2.48,2020-04-09,2020,4,9,17,30,409
2020-04-09T18:00:00Z,1.91,2020-04-09,2020,4,9,18,0,409
2020-04-09T18:30:00Z,1.92,2020-04-09,2020,4,9,18,30,409
2020-04-09T19:00:00Z,0.87,2020-04-09,2020,4,9,19,0,409
2020-04-09T19:30:00Z,2.3,2020-04-09,2020,4,9,19,30,409
2020-04-09T20:00:00Z,1.13,2020-04-09,2020,4,9,20,0,409
2020-04-09T20:30:00Z,0.62,2020-04-09,2020,4,9,20,30,409
2020-04-09T21:00:00Z,0.4,2020-04-09,2020,4,9,21,0,409
2020-04-09T21:30:00Z,0.55,2020-04-09,2020,4,9,21,30,409
2020-04-09T22:00:00Z,0.41,2020-04-09,2020,4,9,22,0,409
2020-04-09T22:30:00Z,0.34,2020-04-09,2020,4,9,22,30,409
2020-04-09T23:00:00Z,0.19,2020-04-09,2020,4,9,23,0,409
2020-04-09T23:30:00Z,0.3,2020-04-09,2020,4,9,23,30,409
2020-04-10T00:00:00Z,0.16,2020-04-10,2020,4,10,0,0,410
2020-04-10T00:30:00Z,0.15,2020-04-10,2020,4,10,0,30,410
2020-04-10T01:00:00Z,0.14,2020-04-10,2020,4,10,1,0,410
2020-04-10T01:30:00Z,0.15,2020-04-10,2020,4,10,1,30,410
2020-04-10T02:00:00Z,0.12,2020-04-10,2020,4,10,2,0,410
2020-04-10T02:30:00Z,0.15,2020-04-10,2020,4,10,2,30,410
2020-04-10T03:00:00Z,0.14,2020-04-10,2020,4,10,3,0,410
2020-04-10T03:30:00Z,0.18,2020-04-10,2020,4,10,3,30,410
2020-04-10T04:00:00Z,0.13,2020-04-10,2020,4,10,4,0,410
2020-04-10T04:30:00Z,0.17,2020-04-10,2020,4,10,4,30,410
2020-04-10T05:00:00Z,0.13,2020-04-10,2020,4,10,5,0,410
2020-04-10T05:30:00Z,0.16,2020-04-10,2020,4,10,5,30,410
2020-04-10T06:00:00Z,0.14,2020-04-10,2020,4,10,6,0,410
2020-04-10T06:30:00Z,0.14,2020-04-10,2020,4,10,6,30,410
2020-04-10T07:00:00Z,0.15,2020-04-10,2020,4,10,7,0,410
2020-04-10T07:30:00Z,0.18,2020-04-10,2020,4,10,7,30,410
2020-04-10T08:00:00Z,0.47,2020-04-10,2020,4,10,8,0,410
2020-04-10T08:30:00Z,0.15,2020-04-10,2020,4,10,8,30,410
2020-04-10T09:00:00Z,0.16,2020-04-10,2020,4,10,9,0,410
2020-04-10T09:30:00Z,0.13,2020-04-10,2020,4,10,9,30,410
2020-04-10T10:00:00Z,0.24,2020-04-10,2020,4,10,10,0,410
2020-04-10T10:30:00Z,0.14,2020-04-10,2020,4,10,10,30,410
2020-04-10T11:00:00Z,0.14,2020-04-10,2020,4,10,11,0,410
2020-04-10T11:30:00Z,0.16,2020-04-10,2020,4,10,11,30,410
2020-04-10T12:00:00Z,0.19,2020-04-10,2020,4,10,12,0,410
2020-04-10T12:30:00Z,0.16,2020-04-10,2020,4,10,12,30,410
2020-04-10T13:00:00Z,0.2,2020-04-10,2020,4,10,13,0,410
2020-04-10T13:30:00Z,0.21,2020-04-10,2020,4,10,13,30,410
2020-04-10T14:00:00Z,0.22,2020-04-10,2020,4,10,14,0,410
2020-04-10T14:30:00Z,0.2,2020-04-10,2020,4,10,14,30,410
2020-04-10T15:00:00Z,0.15,2020-04-10,2020,4,10,15,0,410
2020-04-10T15:30:00Z,0.22,2020-04-10,2020,4,10,15,30,410
2020-04-10T16:00:00Z,0.23,2020-04-10,2020,4,10,16,0,410
2020-04-10T16:30:00Z,0.64,2020-04-10,2020,4,10,16,30,410
2020-04-10T17:00:00Z,0.92,2020-04-10,2020,4,10,17,0,410
2020-04-10T17:30:00Z,0.31,2020-04-10,2020,4,10,17,30,410
2020-04-10T18:00:00Z,0.25,2020-04-10,2020,4,10,18,0,410
2020-04-10T18:30:00Z,0.26,2020-04-10,2020,4,10,18,30,410
2020-04-10T19:00:00Z,0.23,2020-04-10,2020,4,10,19,0,410
2020-04-10T19:30:00Z,0.27,2020-04-10,2020,4,10,19,30,410
2020-04-10T20:00:00Z,0.26,2020-04-10,2020,4,10,20,0,410
2020-04-10T20:30:00Z,0.36,2020-04-10,2020,4,10,20,30,410
2020-04-10T21:00:00Z,0.27,2020-04-10,2020,4,10,21,0,410
2020-04-10T21:30:00Z,0.32,2020-04-10,2020,4,10,21,30,410
2020-04-10T22:00:00Z,0.21,2020-04-10,2020,4,10,22,0,410
2020-04-10T22:30:00Z,0.55,2020-04-10,2020,4,10,22,30,410
2020-04-10T23:00:00Z,0.57,2020-04-10,2020,4,10,23,0,410
2020-04-10T23:30:00Z,0.58,2020-04-10,2020,4,10,23,30,410
2020-04-11T00:00:00Z,0.19,2020-04-11,2020,4,11,0,0,411
2020-04-11T00:30:00Z,0.11,2020-04-11,2020,4,11,0,30,411
2020-04-11T01:00:00Z,0.13,2020-04-11,2020,4,11,1,0,411
2020-04-11T01:30:00Z,0.14,2020-04-11,2020,4,11,1,30,411
2020-04-11T02:00:00Z,0.12,2020-04-11,2020,4,11,2,0,411
2020-04-11T02:30:00Z,0.12,2020-04-11,2020,4,11,2,30,411
2020-04-11T03:00:00Z,0.12,2020-04-11,2020,4,11,3,0,411
2020-04-11T03:30:00Z,0.1,2020-04-11,2020,4,11,3,30,411
2020-04-11T04:00:00Z,0.13,2020-04-11,2020,4,11,4,0,411
2020-04-11T04:30:00Z,0.14,2020-04-11,2020,4,11,4,30,411
2020-04-11T05:00:00Z,0.09,2020-04-11,2020,4,11,5,0,411
2020-04-11T05:30:00Z,0.12,2020-04-11,2020,4,11,5,30,411
2020-04-11T06:00:00Z,0.12,2020-04-11,2020,4,11,6,0,411
2020-04-11T06:30:00Z,0.11,2020-04-11,2020,4,11,6,30,411
2020-04-11T07:00:00Z,0.09,2020-04-11,2020,4,11,7,0,411
2020-04-11T07:30:00Z,0.12,2020-04-11,2020,4,11,7,30,411
2020-04-11T08:00:00Z,0.19,2020-04-11,2020,4,11,8,0,411
2020-04-11T08:30:00Z,0.12,2020-04-11,2020,4,11,8,30,411
2020-04-11T09:00:00Z,0.15,2020-04-11,2020,4,11,9,0,411
2020-04-11T09:30:00Z,0.16,2020-04-11,2020,4,11,9,30,411
2020-04-11T10:00:00Z,0.48,2020-04-11,2020,4,11,10,0,411
2020-04-11T10:30:00Z,0.38,2020-04-11,2020,4,11,10,30,411
2020-04-11T11:00:00Z,0.25,2020-04-11,2020,4,11,11,0,411
2020-04-11T11:30:00Z,0.14,2020-04-11,2020,4,11,11,30,411
2020-04-11T12:00:00Z,0.14,2020-04-11,2020,4,11,12,0,411
2020-04-11T12:30:00Z,0.19,2020-04-11,2020,4,11,12,30,411
2020-04-11T13:00:00Z,0.25,2020-04-11,2020,4,11,13,0,411
2020-04-11T13:30:00Z,0.21,2020-04-11,2020,4,11,13,30,411
2020-04-11T14:00:00Z,0.17,2020-04-11,2020,4,11,14,0,411
2020-04-11T14:30:00Z,0.18,2020-04-11,2020,4,11,14,30,411
2020-04-11T15:00:00Z,0.19,2020-04-11,2020,4,11,15,0,411
2020-04-11T15:30:00Z,0.22,2020-04-11,2020,4,11,15,30,411
2020-04-11T16:00:00Z,0.2,2020-04-11,2020,4,11,16,0,411
2020-04-11T16:30:00Z,0.22,2020-04-11,2020,4,11,16,30,411
2020-04-11T17:00:00Z,0.23,2020-04-11,2020,4,11,17,0,411
2020-04-11T17:30:00Z,0.24,2020-04-11,2020,4,11,17,30,411
2020-04-11T18:00:00Z,0.21,2020-04-11,2020,4,11,18,0,411
2020-04-11T18:30:00Z,0.33,2020-04-11,2020,4,11,18,30,411
2020-04-11T19:00:00Z,0.24,2020-04-11,2020,4,11,19,0,411
2020-04-11T19:30:00Z,0.23,2020-04-11,2020,4,11,19,30,411
2020-04-11T20:00:00Z,0.33,2020-04-11,2020,4,11,20,0,411
2020-04-11T20:30:00Z,0.32,2020-04-11,2020,4,11,20,30,411
2020-04-11T21:00:00Z,0.36,2020-04-11,2020,4,11,21,0,411
2020-04-11T21:30:00Z,0.34,2020-04-11,2020,4,11,21,30,411
2020-04-11T22:00:00Z,0.33,2020-04-11,2020,4,11,22,0,411
2020-04-11T22:30:00Z,0.31,2020-04-11,2020,4,11,22,30,411
2020-04-11T23:00:00Z,0.26,2020-04-11,2020,4,11,23,0,411
2020-04-11T23:30:00Z,0.17,2020-04-11,2020,4,11,23,30,411
2020-04-12T00:00:00Z,0.15,2020-04-12,2020,4,12,0,0,412
2020-04-12T00:30:00Z,0.12,2020-04-12,2020,4,12,0,30,412
2020-04-12T01:00:00Z,0.16,2020-04-12,2020,4,12,1,0,412
2020-04-12T01:30:00Z,0.16,2020-04-12,2020,4,12,1,30,412
2020-04-12T02:00:00Z,0.14,2020-04-12,2020,4,12,2,0,412
2020-04-12T02:30:00Z,0.14,2020-04-12,2020,4,12,2,30,412
2020-04-12T03:00:00Z,0.16,2020-04-12,2020,4,12,3,0,412
2020-04-12T03:30:00Z,0.16,2020-04-12,2020,4,12,3,30,412
2020-04-12T04:00:00Z,0.15,2020-04-12,2020,4,12,4,0,412
2020-04-12T04:30:00Z,0.14,2020-04-12,2020,4,12,4,30,412
2020-04-12T05:00:00Z,0.14,2020-04-12,2020,4,12,5,0,412
2020-04-12T05:30:00Z,0.14,2020-04-12,2020,4,12,5,30,412
2020-04-12T06:00:00Z,0.14,2020-04-12,2020,4,12,6,0,412
2020-04-12T06:30:00Z,0.14,2020-04-12,2020,4,12,6,30,412
2020-04-12T07:00:00Z,0.14,2020-04-12,2020,4,12,7,0,412
2020-04-12T07:30:00Z,0.12,2020-04-12,2020,4,12,7,30,412
2020-04-12T08:00:00Z,0.12,2020-04-12,2020,4,12,8,0,412
2020-04-12T08:30:00Z,0.26,2020-04-12,2020,4,12,8,30,412
2020-04-12T09:00:00Z,0.75,2020-04-12,2020,4,12,9,0,412
2020-04-12T09:30:00Z,0.15,2020-04-12,2020,4,12,9,30,412
2020-04-12T10:00:00Z,0.14,2020-04-12,2020,4,12,10,0,412
2020-04-12T10:30:00Z,0.19,2020-04-12,2020,4,12,10,30,412
2020-04-12T11:00:00Z,0.3,2020-04-12,2020,4,12,11,0,412
2020-04-12T11:30:00Z,0.22,2020-04-12,2020,4,12,11,30,412
2020-04-12T12:00:00Z,0.23,2020-04-12,2020,4,12,12,0,412
2020-04-12T12:30:00Z,0.23,2020-04-12,2020,4,12,12,30,412
2020-04-12T13:00:00Z,0.24,2020-04-12,2020,4,12,13,0,412
2020-04-12T13:30:00Z,0.28,2020-04-12,2020,4,12,13,30,412
2020-04-12T14:00:00Z,0.24,2020-04-12,2020,4,12,14,0,412
2020-04-12T14:30:00Z,0.34,2020-04-12,2020,4,12,14,30,412
2020-04-12T15:00:00Z,0.89,2020-04-12,2020,4,12,15,0,412
2020-04-12T15:30:00Z,0.47,2020-04-12,2020,4,12,15,30,412
2020-04-12T16:00:00Z,1.43,2020-04-12,2020,4,12,16,0,412
2020-04-12T16:30:00Z,0.67,2020-04-12,2020,4,12,16,30,412
2020-04-12T17:00:00Z,0.67,2020-04-12,2020,4,12,17,0,412
2020-04-12T17:30:00Z,0.43,2020-04-12,2020,4,12,17,30,412
2020-04-12T18:00:00Z,0.35,2020-04-12,2020,4,12,18,0,412
2020-04-12T18:30:00Z,0.34,2020-04-12,2020,4,12,18,30,412
2020-04-12T19:00:00Z,0.31,2020-04-12,2020,4,12,19,0,412
2020-04-12T19:30:00Z,0.3,2020-04-12,2020,4,12,19,30,412
2020-04-12T20:00:00Z,0.29,2020-04-12,2020,4,12,20,0,412
2020-04-12T20:30:00Z,0.22,2020-04-12,2020,4,12,20,30,412
2020-04-12T21:00:00Z,0.2,2020-04-12,2020,4,12,21,0,412
2020-04-12T21:30:00Z,0.2,2020-04-12,2020,4,12,21,30,412
2020-04-12T22:00:00Z,0.16,2020-04-12,2020,4,12,22,0,412
2020-04-12T22:30:00Z,0.12,2020-04-12,2020,4,12,22,30,412
2020-04-12T23:00:00Z,0.14,2020-04-12,2020,4,12,23,0,412
2020-04-12T23:30:00Z,0.09,2020-04-12,2020,4,12,23,30,412
2020-04-13T00:00:00Z,0.13,2020-04-13,2020,4,13,0,0,413
2020-04-13T00:30:00Z,0.12,2020-04-13,2020,4,13,0,30,413
2020-04-13T01:00:00Z,0.12,2020-04-13,2020,4,13,1,0,413
2020-04-13T01:30:00Z,0.12,2020-04-13,2020,4,13,1,30,413
2020-04-13T02:00:00Z,0.13,2020-04-13,2020,4,13,2,0,413
2020-04-13T02:30:00Z,0.11,2020-04-13,2020,4,13,2,30,413
2020-04-13T03:00:00Z,0.13,2020-04-13,2020,4,13,3,0,413
2020-04-13T03:30:00Z,0.14,2020-04-13,2020,4,13,3,30,413
2020-04-13T04:00:00Z,0.13,2020-04-13,2020,4,13,4,0,413
2020-04-13T04:30:00Z,0.09,2020-04-13,2020,4,13,4,30,413
2020-04-13T05:00:00Z,0.1,2020-04-13,2020,4,13,5,0,413
2020-04-13T05:30:00Z,0.1,2020-04-13,2020,4,13,5,30,413
2020-04-13T06:00:00Z,0.1,2020-04-13,2020,4,13,6,0,413
2020-04-13T06:30:00Z,0.11,2020-04-13,2020,4,13,6,30,413
2020-04-13T07:00:00Z,0.15,2020-04-13,2020,4,13,7,0,413
2020-04-13T07:30:00Z,0.25,2020-04-13,2020,4,13,7,30,413
2020-04-13T08:00:00Z,0.14,2020-04-13,2020,4,13,8,0,413
2020-04-13T08:30:00Z,0.6,2020-04-13,2020,4,13,8,30,413
2020-04-13T09:00:00Z,0.67,2020-04-13,2020,4,13,9,0,413
2020-04-13T09:30:00Z,0.3,2020-04-13,2020,4,13,9,30,413
2020-04-13T10:00:00Z,0.17,2020-04-13,2020,4,13,10,0,413
2020-04-13T10:30:00Z,0.15,2020-04-13,2020,4,13,10,30,413
2020-04-13T11:00:00Z,0.29,2020-04-13,2020,4,13,11,0,413
2020-04-13T11:30:00Z,0.2,2020-04-13,2020,4,13,11,30,413
2020-04-13T12:00:00Z,0.22,2020-04-13,2020,4,13,12,0,413
2020-04-13T12:30:00Z,0.2,2020-04-13,2020,4,13,12,30,413
2020-04-13T13:00:00Z,0.21,2020-04-13,2020,4,13,13,0,413
2020-04-13T13:30:00Z,0.2,2020-04-13,2020,4,13,13,30,413
2020-04-13T14:00:00Z,0.19,2020-04-13,2020,4,13,14,0,413
2020-04-13T14:30:00Z,0.18,2020-04-13,2020,4,13,14,30,413
2020-04-13T15:00:00Z,0.23,2020-04-13,2020,4,13,15,0,413
2020-04-13T15:30:00Z,0.23,2020-04-13,2020,4,13,15,30,413
2020-04-13T16:00:00Z,0.47,2020-04-13,2020,4,13,16,0,413
2020-04-13T16:30:00Z,0.43,2020-04-13,2020,4,13,16,30,413
2020-04-13T17:00:00Z,0.93,2020-04-13,2020,4,13,17,0,413
2020-04-13T17:30:00Z,0.21,2020-04-13,2020,4,13,17,30,413
2020-04-13T18:00:00Z,0.17,2020-04-13,2020,4,13,18,0,413
2020-04-13T18:30:00Z,0.15,2020-04-13,2020,4,13,18,30,413
2020-04-13T19:00:00Z,0.22,2020-04-13,2020,4,13,19,0,413
2020-04-13T19:30:00Z,0.18,2020-04-13,2020,4,13,19,30,413
2020-04-13T20:00:00Z,0.21,2020-04-13,2020,4,13,20,0,413
2020-04-13T20:30:00Z,0.19,2020-04-13,2020,4,13,20,30,413
2020-04-13T21:00:00Z,0.2,2020-04-13,2020,4,13,21,0,413
2020-04-13T21:30:00Z,0.2,2020-04-13,2020,4,13,21,30,413
2020-04-13T22:00:00Z,0.18,2020-04-13,2020,4,13,22,0,413
2020-04-13T22:30:00Z,1.16,2020-04-13,2020,4,13,22,30,413
2020-04-13T23:00:00Z,0.48,2020-04-13,2020,4,13,23,0,413
2020-04-13T23:30:00Z,0.33,2020-04-13,2020,4,13,23,30,413
2020-04-14T00:00:00Z,0.25,2020-04-14,2020,4,14,0,0,414
2020-04-14T00:30:00Z,0.1,2020-04-14,2020,4,14,0,30,414
2020-04-14T01:00:00Z,0.12,2020-04-14,2020,4,14,1,0,414
2020-04-14T01:30:00Z,0.09,2020-04-14,2020,4,14,1,30,414
2020-04-14T02:00:00Z,0.13,2020-04-14,2020,4,14,2,0,414
2020-04-14T02:30:00Z,0.09,2020-04-14,2020,4,14,2,30,414
2020-04-14T03:00:00Z,0.17,2020-04-14,2020,4,14,3,0,414
2020-04-14T03:30:00Z,0.18,2020-04-14,2020,4,14,3,30,414
2020-04-14T04:00:00Z,0.14,2020-04-14,2020,4,14,4,0,414
2020-04-14T04:30:00Z,0.09,2020-04-14,2020,4,14,4,30,414
2020-04-14T05:00:00Z,0.12,2020-04-14,2020,4,14,5,0,414
2020-04-14T05:30:00Z,0.1,2020-04-14,2020,4,14,5,30,414
2020-04-14T06:00:00Z,0.1,2020-04-14,2020,4,14,6,0,414
2020-04-14T06:30:00Z,0.11,2020-04-14,2020,4,14,6,30,414
2020-04-14T07:00:00Z,0.17,2020-04-14,2020,4,14,7,0,414
2020-04-14T07:30:00Z,0.13,2020-04-14,2020,4,14,7,30,414
2020-04-14T08:00:00Z,0.08,2020-04-14,2020,4,14,8,0,414
2020-04-14T08:30:00Z,0.15,2020-04-14,2020,4,14,8,30,414
2020-04-14T09:00:00Z,0.12,2020-04-14,2020,4,14,9,0,414
2020-04-14T09:30:00Z,0.25,2020-04-14,2020,4,14,9,30,414
2020-04-14T10:00:00Z,0.17,2020-04-14,2020,4,14,10,0,414
2020-04-14T10:30:00Z,0.18,2020-04-14,2020,4,14,10,30,414
2020-04-14T11:00:00Z,0.16,2020-04-14,2020,4,14,11,0,414
2020-04-14T11:30:00Z,0.13,2020-04-14,2020,4,14,11,30,414
2020-04-14T12:00:00Z,0.18,2020-04-14,2020,4,14,12,0,414
2020-04-14T12:30:00Z,0.16,2020-04-14,2020,4,14,12,30,414
2020-04-14T13:00:00Z,0.2,2020-04-14,2020,4,14,13,0,414
2020-04-14T13:30:00Z,0.97,2020-04-14,2020,4,14,13,30,414
2020-04-14T14:00:00Z,0.33,2020-04-14,2020,4,14,14,0,414
2020-04-14T14:30:00Z,0.22,2020-04-14,2020,4,14,14,30,414
2020-04-14T15:00:00Z,0.19,2020-04-14,2020,4,14,15,0,414
2020-04-14T15:30:00Z,0.23,2020-04-14,2020,4,14,15,30,414
2020-04-14T16:00:00Z,0.19,2020-04-14,2020,4,14,16,0,414
2020-04-14T16:30:00Z,0.23,2020-04-14,2020,4,14,16,30,414
2020-04-14T17:00:00Z,0.6,2020-04-14,2020,4,14,17,0,414
2020-04-14T17:30:00Z,0.25,2020-04-14,2020,4,14,17,30,414
2020-04-14T18:00:00Z,0.32,2020-04-14,2020,4,14,18,0,414
2020-04-14T18:30:00Z,0.22,2020-04-14,2020,4,14,18,30,414
2020-04-14T19:00:00Z,0.19,2020-04-14,2020,4,14,19,0,414
2020-04-14T19:30:00Z,0.25,2020-04-14,2020,4,14,19,30,414
2020-04-14T20:00:00Z,0.29,2020-04-14,2020,4,14,20,0,414
2020-04-14T20:30:00Z,2.08,2020-04-14,2020,4,14,20,30,414
2020-04-14T21:00:00Z,1.85,2020-04-14,2020,4,14,21,0,414
2020-04-14T21:30:00Z,0.94,2020-04-14,2020,4,14,21,30,414
2020-04-14T22:00:00Z,0.34,2020-04-14,2020,4,14,22,0,414
2020-04-14T22:30:00Z,0.33,2020-04-14,2020,4,14,22,30,414
2020-04-14T23:00:00Z,0.11,2020-04-14,2020,4,14,23,0,414
2020-04-14T23:30:00Z,0.14,2020-04-14,2020,4,14,23,30,414
