datetime,energy,date,year,month,day,hour,minute,runningdate
2019-08-22T05:00:00Z,0.5,2019-08-22,2019,8,22,5,0,822
2019-08-22T05:30:00Z,0.87,2019-08-22,2019,8,22,5,30,822
2019-08-22T06:00:00Z,0.6,2019-08-22,2019,8,22,6,0,822
2019-08-22T06:30:00Z,1.09,2019-08-22,2019,8,22,6,30,822
2019-08-22T07:00:00Z,0.34,2019-08-22,2019,8,22,7,0,822
2019-08-22T07:30:00Z,0.31,2019-08-22,2019,8,22,7,30,822
2019-08-22T08:00:00Z,0.22,2019-08-22,2019,8,22,8,0,822
2019-08-22T08:30:00Z,0.22,2019-08-22,2019,8,22,8,30,822
2019-08-22T09:00:00Z,0.58,2019-08-22,2019,8,22,9,0,822
2019-08-22T09:30:00Z,1.86,2019-08-22,2019,8,22,9,30,822
2019-08-22T10:00:00Z,1.29,2019-08-22,2019,8,22,10,0,822
2019-08-22T10:30:00Z,0.2,2019-08-22,2019,8,22,10,30,822
2019-08-22T11:00:00Z,0.41,2019-08-22,2019,8,22,11,0,822
2019-08-22T11:30:00Z,1.49,2019-08-22,2019,8,22,11,30,822
2019-08-22T12:00:00Z,1.68,2019-08-22,2019,8,22,12,0,822
2019-08-22T12:30:00Z,1.85,2019-08-22,2019,8,22,12,30,822
2019-08-22T13:00:00Z,1.29,2019-08-22,2019,8,22,13,0,822
2019-08-22T13:30:00Z,0.74,2019-08-22,2019,8,22,13,30,822
2019-08-22T14:00:00Z,1.05,2019-08-22,2019,8,22,14,0,822
2019-08-22T14:30:00Z,2,2019-08-22,2019,8,22,14,30,822
2019-08-22T15:00:00Z,2.13,2019-08-22,2019,8,22,15,0,822
2019-08-22T15:30:00Z,2.25,2019-08-22,2019,8,22,15,30,822
2019-08-22T16:00:00Z,2.14,2019-08-22,2019,8,22,16,0,822
2019-08-22T16:30:00Z,2.37,2019-08-22,2019,8,22,16,30,822
2019-08-22T17:00:00Z,2.3,2019-08-22,2019,8,22,17,0,822
2019-08-22T17:30:00Z,2.3,2019-08-22,2019,8,22,17,30,822
2019-08-22T18:00:00Z,2.47,2019-08-22,2019,8,22,18,0,822
2019-08-22T18:30:00Z,2.54,2019-08-22,2019,8,22,18,30,822
2019-08-22T19:00:00Z,1.35,2019-08-22,2019,8,22,19,0,822
2019-08-22T19:30:00Z,1.78,2019-08-22,2019,8,22,19,30,822
2019-08-22T20:00:00Z,1.93,2019-08-22,2019,8,22,20,0,822
2019-08-22T20:30:00Z,1.32,2019-08-22,2019,8,22,20,30,822
2019-08-22T21:00:00Z,1.09,2019-08-22,2019,8,22,21,0,822
2019-08-22T21:30:00Z,0.47,2019-08-22,2019,8,22,21,30,822
2019-08-22T22:00:00Z,0.56,2019-08-22,2019,8,22,22,0,822
2019-08-22T22:30:00Z,0.47,2019-08-22,2019,8,22,22,30,822
2019-08-22T23:00:00Z,0.36,2019-08-22,2019,8,22,23,0,822
2019-08-22T23:30:00Z,0.32,2019-08-22,2019,8,22,23,30,822
2019-08-23T00:00:00Z,0.33,2019-08-23,2019,8,23,0,0,823
2019-08-23T00:30:00Z,0.33,2019-08-23,2019,8,23,0,30,823
2019-08-23T01:00:00Z,0.45,2019-08-23,2019,8,23,1,0,823
2019-08-23T01:30:00Z,0.32,2019-08-23,2019,8,23,1,30,823
2019-08-23T02:00:00Z,0.46,2019-08-23,2019,8,23,2,0,823
2019-08-23T02:30:00Z,0.33,2019-08-23,2019,8,23,2,30,823
2019-08-23T03:00:00Z,0.45,2019-08-23,2019,8,23,3,0,823
2019-08-23T03:30:00Z,0.33,2019-08-23,2019,8,23,3,30,823
2019-08-23T04:00:00Z,0.33,2019-08-23,2019,8,23,4,0,823
2019-08-23T04:30:00Z,0.46,2019-08-23,2019,8,23,4,30,823
2019-08-23T05:00:00Z,0.5,2019-08-23,2019,8,23,5,0,823
2019-08-23T05:30:00Z,0.87,2019-08-23,2019,8,23,5,30,823
2019-08-23T06:00:00Z,0.66,2019-08-23,2019,8,23,6,0,823
2019-08-23T06:30:00Z,1.65,2019-08-23,2019,8,23,6,30,823
2019-08-23T07:00:00Z,0.95,2019-08-23,2019,8,23,7,0,823
2019-08-23T07:30:00Z,0.48,2019-08-23,2019,8,23,7,30,823
2019-08-23T08:00:00Z,0.62,2019-08-23,2019,8,23,8,0,823
2019-08-23T08:30:00Z,0.8,2019-08-23,2019,8,23,8,30,823
2019-08-23T09:00:00Z,0.66,2019-08-23,2019,8,23,9,0,823
2019-08-23T09:30:00Z,1.45,2019-08-23,2019,8,23,9,30,823
2019-08-23T10:00:00Z,1.47,2019-08-23,2019,8,23,10,0,823
2019-08-23T10:30:00Z,1.61,2019-08-23,2019,8,23,10,30,823
2019-08-23T11:00:00Z,0.84,2019-08-23,2019,8,23,11,0,823
2019-08-23T11:30:00Z,0.86,2019-08-23,2019,8,23,11,30,823
2019-08-23T12:00:00Z,1.99,2019-08-23,2019,8,23,12,0,823
2019-08-23T12:30:00Z,1.91,2019-08-23,2019,8,23,12,30,823
2019-08-23T13:00:00Z,1.89,2019-08-23,2019,8,23,13,0,823
2019-08-23T13:30:00Z,2.14,2019-08-23,2019,8,23,13,30,823
2019-08-23T14:00:00Z,2.02,2019-08-23,2019,8,23,14,0,823
2019-08-23T14:30:00Z,1.5,2019-08-23,2019,8,23,14,30,823
2019-08-23T15:00:00Z,1.21,2019-08-23,2019,8,23,15,0,823
2019-08-23T15:30:00Z,2.3,2019-08-23,2019,8,23,15,30,823
2019-08-23T16:00:00Z,2.48,2019-08-23,2019,8,23,16,0,823
2019-08-23T16:30:00Z,2.04,2019-08-23,2019,8,23,16,30,823
2019-08-23T17:00:00Z,1.99,2019-08-23,2019,8,23,17,0,823
2019-08-23T17:30:00Z,1.34,2019-08-23,2019,8,23,17,30,823
2019-08-23T18:00:00Z,1.31,2019-08-23,2019,8,23,18,0,823
2019-08-23T18:30:00Z,1.52,2019-08-23,2019,8,23,18,30,823
2019-08-23T19:00:00Z,0.93,2019-08-23,2019,8,23,19,0,823
2019-08-23T19:30:00Z,1.99,2019-08-23,2019,8,23,19,30,823
2019-08-23T20:00:00Z,1.74,2019-08-23,2019,8,23,20,0,823
2019-08-23T20:30:00Z,0.98,2019-08-23,2019,8,23,20,30,823
2019-08-23T21:00:00Z,0.83,2019-08-23,2019,8,23,21,0,823
2019-08-23T21:30:00Z,0.41,2019-08-23,2019,8,23,21,30,823
2019-08-23T22:00:00Z,0.42,2019-08-23,2019,8,23,22,0,823
2019-08-23T22:30:00Z,0.39,2019-08-23,2019,8,23,22,30,823
2019-08-23T23:00:00Z,0.3,2019-08-23,2019,8,23,23,0,823
2019-08-23T23:30:00Z,0.34,2019-08-23,2019,8,23,23,30,823
2019-08-24T00:00:00Z,0.33,2019-08-24,2019,8,24,0,0,824
2019-08-24T00:30:00Z,0.3,2019-08-24,2019,8,24,0,30,824
2019-08-24T01:00:00Z,0.32,2019-08-24,2019,8,24,1,0,824
2019-08-24T01:30:00Z,0.46,2019-08-24,2019,8,24,1,30,824
2019-08-24T02:00:00Z,0.3,2019-08-24,2019,8,24,2,0,824
2019-08-24T02:30:00Z,0.31,2019-08-24,2019,8,24,2,30,824
2019-08-24T03:00:00Z,0.46,2019-08-24,2019,8,24,3,0,824
2019-08-24T03:30:00Z,0.33,2019-08-24,2019,8,24,3,30,824
2019-08-24T04:00:00Z,0.32,2019-08-24,2019,8,24,4,0,824
2019-08-24T04:30:00Z,0.33,2019-08-24,2019,8,24,4,30,824
2019-08-24T05:00:00Z,0.32,2019-08-24,2019,8,24,5,0,824
2019-08-24T05:30:00Z,0.28,2019-08-24,2019,8,24,5,30,824
2019-08-24T06:00:00Z,0.97,2019-08-24,2019,8,24,6,0,824
2019-08-24T06:30:00Z,1.32,2019-08-24,2019,8,24,6,30,824
2019-08-24T07:00:00Z,1.18,2019-08-24,2019,8,24,7,0,824
2019-08-24T07:30:00Z,0.91,2019-08-24,2019,8,24,7,30,824
2019-08-24T08:00:00Z,0.59,2019-08-24,2019,8,24,8,0,824
2019-08-24T08:30:00Z,0.56,2019-08-24,2019,8,24,8,30,824
2019-08-24T09:00:00Z,1.4,2019-08-24,2019,8,24,9,0,824
2019-08-24T09:30:00Z,0.33,2019-08-24,2019,8,24,9,30,824
2019-08-24T10:00:00Z,0.23,2019-08-24,2019,8,24,10,0,824
2019-08-24T10:30:00Z,0.15,2019-08-24,2019,8,24,10,30,824
2019-08-24T11:00:00Z,0.15,2019-08-24,2019,8,24,11,0,824
2019-08-24T11:30:00Z,0.15,2019-08-24,2019,8,24,11,30,824
2019-08-24T12:00:00Z,0.15,2019-08-24,2019,8,24,12,0,824
2019-08-24T12:30:00Z,0.3,2019-08-24,2019,8,24,12,30,824
2019-08-24T13:00:00Z,0.31,2019-08-24,2019,8,24,13,0,824
2019-08-24T13:30:00Z,0.32,2019-08-24,2019,8,24,13,30,824
2019-08-24T14:00:00Z,0.88,2019-08-24,2019,8,24,14,0,824
2019-08-24T14:30:00Z,1.07,2019-08-24,2019,8,24,14,30,824
2019-08-24T15:00:00Z,0.18,2019-08-24,2019,8,24,15,0,824
2019-08-24T15:30:00Z,0.18,2019-08-24,2019,8,24,15,30,824
2019-08-24T16:00:00Z,0.24,2019-08-24,2019,8,24,16,0,824
2019-08-24T16:30:00Z,0.59,2019-08-24,2019,8,24,16,30,824
2019-08-24T17:00:00Z,1.29,2019-08-24,2019,8,24,17,0,824
2019-08-24T17:30:00Z,1.3,2019-08-24,2019,8,24,17,30,824
2019-08-24T18:00:00Z,0.35,2019-08-24,2019,8,24,18,0,824
2019-08-24T18:30:00Z,0.25,2019-08-24,2019,8,24,18,30,824
2019-08-24T19:00:00Z,0.33,2019-08-24,2019,8,24,19,0,824
2019-08-24T19:30:00Z,0.62,2019-08-24,2019,8,24,19,30,824
2019-08-24T20:00:00Z,0.5,2019-08-24,2019,8,24,20,0,824
2019-08-24T20:30:00Z,0.33,2019-08-24,2019,8,24,20,30,824
2019-08-24T21:00:00Z,0.44,2019-08-24,2019,8,24,21,0,824
2019-08-24T21:30:00Z,0.24,2019-08-24,2019,8,24,21,30,824
2019-08-24T22:00:00Z,0.23,2019-08-24,2019,8,24,22,0,824
2019-08-24T22:30:00Z,0.2,2019-08-24,2019,8,24,22,30,824
2019-08-24T23:00:00Z,0.16,2019-08-24,2019,8,24,23,0,824
2019-08-24T23:30:00Z,0.16,2019-08-24,2019,8,24,23,30,824
2019-08-25T00:00:00Z,0.13,2019-08-25,2019,8,25,0,0,825
2019-08-25T00:30:00Z,0.15,2019-08-25,2019,8,25,0,30,825
2019-08-25T01:00:00Z,0.15,2019-08-25,2019,8,25,1,0,825
2019-08-25T01:30:00Z,0.1,2019-08-25,2019,8,25,1,30,825
2019-08-25T02:00:00Z,0.14,2019-08-25,2019,8,25,2,0,825
2019-08-25T02:30:00Z,0.14,2019-08-25,2019,8,25,2,30,825
2019-08-25T03:00:00Z,0.14,2019-08-25,2019,8,25,3,0,825
2019-08-25T03:30:00Z,0.14,2019-08-25,2019,8,25,3,30,825
2019-08-25T04:00:00Z,0.14,2019-08-25,2019,8,25,4,0,825
2019-08-25T04:30:00Z,0.11,2019-08-25,2019,8,25,4,30,825
2019-08-25T05:00:00Z,0.11,2019-08-25,2019,8,25,5,0,825
2019-08-25T05:30:00Z,0.14,2019-08-25,2019,8,25,5,30,825
2019-08-25T06:00:00Z,0.14,2019-08-25,2019,8,25,6,0,825
2019-08-25T06:30:00Z,0.14,2019-08-25,2019,8,25,6,30,825
2019-08-25T07:00:00Z,0.1,2019-08-25,2019,8,25,7,0,825
2019-08-25T07:30:00Z,0.12,2019-08-25,2019,8,25,7,30,825
2019-08-25T08:00:00Z,0.14,2019-08-25,2019,8,25,8,0,825
2019-08-25T08:30:00Z,0.6,2019-08-25,2019,8,25,8,30,825
2019-08-25T09:00:00Z,0.51,2019-08-25,2019,8,25,9,0,825
2019-08-25T09:30:00Z,0.31,2019-08-25,2019,8,25,9,30,825
2019-08-25T10:00:00Z,0.35,2019-08-25,2019,8,25,10,0,825
2019-08-25T10:30:00Z,0.32,2019-08-25,2019,8,25,10,30,825
2019-08-25T11:00:00Z,0.23,2019-08-25,2019,8,25,11,0,825
2019-08-25T11:30:00Z,0.34,2019-08-25,2019,8,25,11,30,825
2019-08-25T12:00:00Z,0.17,2019-08-25,2019,8,25,12,0,825
2019-08-25T12:30:00Z,0.16,2019-08-25,2019,8,25,12,30,825
2019-08-25T13:00:00Z,0.18,2019-08-25,2019,8,25,13,0,825
2019-08-25T13:30:00Z,0.29,2019-08-25,2019,8,25,13,30,825
2019-08-25T14:00:00Z,1.31,2019-08-25,2019,8,25,14,0,825
2019-08-25T14:30:00Z,1.46,2019-08-25,2019,8,25,14,30,825
2019-08-25T15:00:00Z,0.68,2019-08-25,2019,8,25,15,0,825
2019-08-25T15:30:00Z,0.38,2019-08-25,2019,8,25,15,30,825
2019-08-25T16:00:00Z,0.4,2019-08-25,2019,8,25,16,0,825
2019-08-25T16:30:00Z,0.4,2019-08-25,2019,8,25,16,30,825
2019-08-25T17:00:00Z,0.58,2019-08-25,2019,8,25,17,0,825
2019-08-25T17:30:00Z,1.41,2019-08-25,2019,8,25,17,30,825
2019-08-25T18:00:00Z,2.22,2019-08-25,2019,8,25,18,0,825
2019-08-25T18:30:00Z,0.68,2019-08-25,2019,8,25,18,30,825
2019-08-25T19:00:00Z,1.06,2019-08-25,2019,8,25,19,0,825
2019-08-25T19:30:00Z,0.78,2019-08-25,2019,8,25,19,30,825
2019-08-25T20:00:00Z,0.84,2019-08-25,2019,8,25,20,0,825
2019-08-25T20:30:00Z,0.55,2019-08-25,2019,8,25,20,30,825
2019-08-25T21:00:00Z,0.46,2019-08-25,2019,8,25,21,0,825
2019-08-25T21:30:00Z,0.29,2019-08-25,2019,8,25,21,30,825
2019-08-25T22:00:00Z,0.27,2019-08-25,2019,8,25,22,0,825
2019-08-25T22:30:00Z,0.28,2019-08-25,2019,8,25,22,30,825
2019-08-25T23:00:00Z,0.23,2019-08-25,2019,8,25,23,0,825
2019-08-25T23:30:00Z,0.15,2019-08-25,2019,8,25,23,30,825
2019-08-26T00:00:00Z,0.15,2019-08-26,2019,8,26,0,0,826
2019-08-26T00:30:00Z,0.16,2019-08-26,2019,8,26,0,30,826
2019-08-26T01:00:00Z,0.15,2019-08-26,2019,8,26,1,0,826
2019-08-26T01:30:00Z,0.14,2019-08-26,2019,8,26,1,30,826
2019-08-26T02:00:00Z,0.15,2019-08-26,2019,8,26,2,0,826
2019-08-26T02:30:00Z,0.15,2019-08-26,2019,8,26,2,30,826
2019-08-26T03:00:00Z,0.14,2019-08-26,2019,8,26,3,0,826
2019-08-26T03:30:00Z,0.14,2019-08-26,2019,8,26,3,30,826
2019-08-26T04:00:00Z,0.15,2019-08-26,2019,8,26,4,0,826
2019-08-26T04:30:00Z,0.14,2019-08-26,2019,8,26,4,30,826
2019-08-26T05:00:00Z,0.14,2019-08-26,2019,8,26,5,0,826
2019-08-26T05:30:00Z,0.14,2019-08-26,2019,8,26,5,30,826
2019-08-26T06:00:00Z,0.4,2019-08-26,2019,8,26,6,0,826
2019-08-26T06:30:00Z,0.27,2019-08-26,2019,8,26,6,30,826
2019-08-26T07:00:00Z,0.29,2019-08-26,2019,8,26,7,0,826
2019-08-26T07:30:00Z,0.22,2019-08-26,2019,8,26,7,30,826
2019-08-26T08:00:00Z,0.2,2019-08-26,2019,8,26,8,0,826
2019-08-26T08:30:00Z,0.18,2019-08-26,2019,8,26,8,30,826
2019-08-26T09:00:00Z,0.22,2019-08-26,2019,8,26,9,0,826
2019-08-26T09:30:00Z,0.2,2019-08-26,2019,8,26,9,30,826
2019-08-26T10:00:00Z,0.48,2019-08-26,2019,8,26,10,0,826
2019-08-26T10:30:00Z,0.64,2019-08-26,2019,8,26,10,30,826
2019-08-26T11:00:00Z,0.96,2019-08-26,2019,8,26,11,0,826
2019-08-26T11:30:00Z,1.33,2019-08-26,2019,8,26,11,30,826
2019-08-26T12:00:00Z,0.67,2019-08-26,2019,8,26,12,0,826
2019-08-26T12:30:00Z,2.13,2019-08-26,2019,8,26,12,30,826
2019-08-26T13:00:00Z,0.25,2019-08-26,2019,8,26,13,0,826
2019-08-26T13:30:00Z,0.62,2019-08-26,2019,8,26,13,30,826
2019-08-26T14:00:00Z,1.45,2019-08-26,2019,8,26,14,0,826
2019-08-26T14:30:00Z,1.49,2019-08-26,2019,8,26,14,30,826
2019-08-26T15:00:00Z,0.45,2019-08-26,2019,8,26,15,0,826
2019-08-26T15:30:00Z,0.52,2019-08-26,2019,8,26,15,30,826
2019-08-26T16:00:00Z,0.87,2019-08-26,2019,8,26,16,0,826
2019-08-26T16:30:00Z,3.39,2019-08-26,2019,8,26,16,30,826
2019-08-26T17:00:00Z,1.99,2019-08-26,2019,8,26,17,0,826
2019-08-26T17:30:00Z,1.26,2019-08-26,2019,8,26,17,30,826
2019-08-26T18:00:00Z,1.34,2019-08-26,2019,8,26,18,0,826
2019-08-26T18:30:00Z,0.74,2019-08-26,2019,8,26,18,30,826
2019-08-26T19:00:00Z,3.58,2019-08-26,2019,8,26,19,0,826
2019-08-26T19:30:00Z,2.38,2019-08-26,2019,8,26,19,30,826
2019-08-26T20:00:00Z,1.39,2019-08-26,2019,8,26,20,0,826
2019-08-26T20:30:00Z,0.56,2019-08-26,2019,8,26,20,30,826
2019-08-26T21:00:00Z,0.54,2019-08-26,2019,8,26,21,0,826
2019-08-26T21:30:00Z,0.23,2019-08-26,2019,8,26,21,30,826
2019-08-26T22:00:00Z,0.24,2019-08-26,2019,8,26,22,0,826
2019-08-26T22:30:00Z,0.17,2019-08-26,2019,8,26,22,30,826
2019-08-26T23:00:00Z,0.16,2019-08-26,2019,8,26,23,0,826
2019-08-26T23:30:00Z,0.16,2019-08-26,2019,8,26,23,30,826
2019-08-27T00:00:00Z,0.15,2019-08-27,2019,8,27,0,0,827
2019-08-27T00:30:00Z,0.14,2019-08-27,2019,8,27,0,30,827
2019-08-27T01:00:00Z,0.14,2019-08-27,2019,8,27,1,0,827
2019-08-27T01:30:00Z,0.15,2019-08-27,2019,8,27,1,30,827
2019-08-27T02:00:00Z,0.15,2019-08-27,2019,8,27,2,0,827
2019-08-27T02:30:00Z,0.14,2019-08-27,2019,8,27,2,30,827
2019-08-27T03:00:00Z,0.14,2019-08-27,2019,8,27,3,0,827
2019-08-27T03:30:00Z,0.15,2019-08-27,2019,8,27,3,30,827
2019-08-27T04:00:00Z,0.14,2019-08-27,2019,8,27,4,0,827
2019-08-27T04:30:00Z,0.14,2019-08-27,2019,8,27,4,30,827
2019-08-27T05:00:00Z,0.15,2019-08-27,2019,8,27,5,0,827
2019-08-27T05:30:00Z,0.72,2019-08-27,2019,8,27,5,30,827
2019-08-27T06:00:00Z,0.62,2019-08-27,2019,8,27,6,0,827
2019-08-27T06:30:00Z,0.59,2019-08-27,2019,8,27,6,30,827
2019-08-27T07:00:00Z,0.36,2019-08-27,2019,8,27,7,0,827
2019-08-27T07:30:00Z,0.31,2019-08-27,2019,8,27,7,30,827
2019-08-27T08:00:00Z,0.23,2019-08-27,2019,8,27,8,0,827
2019-08-27T08:30:00Z,0.24,2019-08-27,2019,8,27,8,30,827
2019-08-27T09:00:00Z,0.28,2019-08-27,2019,8,27,9,0,827
2019-08-27T09:30:00Z,0.24,2019-08-27,2019,8,27,9,30,827
2019-08-27T10:00:00Z,0.24,2019-08-27,2019,8,27,10,0,827
2019-08-27T10:30:00Z,0.22,2019-08-27,2019,8,27,10,30,827
2019-08-27T11:00:00Z,0.28,2019-08-27,2019,8,27,11,0,827
2019-08-27T11:30:00Z,0.26,2019-08-27,2019,8,27,11,30,827
2019-08-27T12:00:00Z,0.22,2019-08-27,2019,8,27,12,0,827
2019-08-27T12:30:00Z,0.22,2019-08-27,2019,8,27,12,30,827
2019-08-27T13:00:00Z,0.14,2019-08-27,2019,8,27,13,0,827
2019-08-27T13:30:00Z,0.1,2019-08-27,2019,8,27,13,30,827
2019-08-27T14:00:00Z,0.13,2019-08-27,2019,8,27,14,0,827
2019-08-27T14:30:00Z,0.16,2019-08-27,2019,8,27,14,30,827
2019-08-27T15:00:00Z,0.13,2019-08-27,2019,8,27,15,0,827
2019-08-27T15:30:00Z,0.13,2019-08-27,2019,8,27,15,30,827
2019-08-27T16:00:00Z,0.16,2019-08-27,2019,8,27,16,0,827
2019-08-27T16:30:00Z,0.21,2019-08-27,2019,8,27,16,30,827
2019-08-27T17:00:00Z,0.24,2019-08-27,2019,8,27,17,0,827
2019-08-27T17:30:00Z,0.72,2019-08-27,2019,8,27,17,30,827
2019-08-27T18:00:00Z,0.42,2019-08-27,2019,8,27,18,0,827
2019-08-27T18:30:00Z,1.32,2019-08-27,2019,8,27,18,30,827
2019-08-27T19:00:00Z,0.85,2019-08-27,2019,8,27,19,0,827
2019-08-27T19:30:00Z,0.66,2019-08-27,2019,8,27,19,30,827
2019-08-27T20:00:00Z,0.55,2019-08-27,2019,8,27,20,0,827
2019-08-27T20:30:00Z,0.4,2019-08-27,2019,8,27,20,30,827
2019-08-27T21:00:00Z,0.28,2019-08-27,2019,8,27,21,0,827
2019-08-27T21:30:00Z,0.28,2019-08-27,2019,8,27,21,30,827
2019-08-27T22:00:00Z,0.28,2019-08-27,2019,8,27,22,0,827
2019-08-27T22:30:00Z,0.19,2019-08-27,2019,8,27,22,30,827
2019-08-27T23:00:00Z,0.15,2019-08-27,2019,8,27,23,0,827
2019-08-27T23:30:00Z,0.13,2019-08-27,2019,8,27,23,30,827
2019-08-28T00:00:00Z,0.14,2019-08-28,2019,8,28,0,0,828
2019-08-28T00:30:00Z,0.15,2019-08-28,2019,8,28,0,30,828
2019-08-28T01:00:00Z,0.14,2019-08-28,2019,8,28,1,0,828
2019-08-28T01:30:00Z,0.14,2019-08-28,2019,8,28,1,30,828
2019-08-28T02:00:00Z,0.22,2019-08-28,2019,8,28,2,0,828
2019-08-28T02:30:00Z,0.14,2019-08-28,2019,8,28,2,30,828
2019-08-28T03:00:00Z,0.14,2019-08-28,2019,8,28,3,0,828
2019-08-28T03:30:00Z,0.16,2019-08-28,2019,8,28,3,30,828
2019-08-28T04:00:00Z,0.17,2019-08-28,2019,8,28,4,0,828
2019-08-28T04:30:00Z,0.18,2019-08-28,2019,8,28,4,30,828
2019-08-28T05:00:00Z,0.18,2019-08-28,2019,8,28,5,0,828
2019-08-28T05:30:00Z,0.3,2019-08-28,2019,8,28,5,30,828
2019-08-28T06:00:00Z,0.44,2019-08-28,2019,8,28,6,0,828
2019-08-28T06:30:00Z,0.46,2019-08-28,2019,8,28,6,30,828
2019-08-28T07:00:00Z,0.38,2019-08-28,2019,8,28,7,0,828
2019-08-28T07:30:00Z,0.2,2019-08-28,2019,8,28,7,30,828
2019-08-28T08:00:00Z,0.22,2019-08-28,2019,8,28,8,0,828
2019-08-28T08:30:00Z,0.19,2019-08-28,2019,8,28,8,30,828
2019-08-28T09:00:00Z,0.21,2019-08-28,2019,8,28,9,0,828
2019-08-28T09:30:00Z,0.24,2019-08-28,2019,8,28,9,30,828
2019-08-28T10:00:00Z,1.47,2019-08-28,2019,8,28,10,0,828
2019-08-28T10:30:00Z,1.6,2019-08-28,2019,8,28,10,30,828
2019-08-28T11:00:00Z,0.43,2019-08-28,2019,8,28,11,0,828
2019-08-28T11:30:00Z,0.3,2019-08-28,2019,8,28,11,30,828
2019-08-28T12:00:00Z,0.14,2019-08-28,2019,8,28,12,0,828
2019-08-28T12:30:00Z,1.46,2019-08-28,2019,8,28,12,30,828
2019-08-28T13:00:00Z,1.5,2019-08-28,2019,8,28,13,0,828
2019-08-28T13:30:00Z,1.47,2019-08-28,2019,8,28,13,30,828
2019-08-28T14:00:00Z,0.6,2019-08-28,2019,8,28,14,0,828
2019-08-28T14:30:00Z,0.93,2019-08-28,2019,8,28,14,30,828
2019-08-28T15:00:00Z,0.73,2019-08-28,2019,8,28,15,0,828
2019-08-28T15:30:00Z,1.87,2019-08-28,2019,8,28,15,30,828
2019-08-28T16:00:00Z,2.03,2019-08-28,2019,8,28,16,0,828
2019-08-28T16:30:00Z,2.28,2019-08-28,2019,8,28,16,30,828
2019-08-28T17:00:00Z,2.3,2019-08-28,2019,8,28,17,0,828
2019-08-28T17:30:00Z,2.61,2019-08-28,2019,8,28,17,30,828
2019-08-28T18:00:00Z,2.08,2019-08-28,2019,8,28,18,0,828
2019-08-28T18:30:00Z,2.21,2019-08-28,2019,8,28,18,30,828
2019-08-28T19:00:00Z,2.03,2019-08-28,2019,8,28,19,0,828
2019-08-28T19:30:00Z,1.6,2019-08-28,2019,8,28,19,30,828
2019-08-28T20:00:00Z,0.99,2019-08-28,2019,8,28,20,0,828
2019-08-28T20:30:00Z,0.91,2019-08-28,2019,8,28,20,30,828
2019-08-28T21:00:00Z,0.8,2019-08-28,2019,8,28,21,0,828
2019-08-28T21:30:00Z,0.27,2019-08-28,2019,8,28,21,30,828
2019-08-28T22:00:00Z,0.26,2019-08-28,2019,8,28,22,0,828
2019-08-28T22:30:00Z,0.26,2019-08-28,2019,8,28,22,30,828
2019-08-28T23:00:00Z,0.16,2019-08-28,2019,8,28,23,0,828
2019-08-28T23:30:00Z,0.14,2019-08-28,2019,8,28,23,30,828
2019-08-29T00:00:00Z,0.15,2019-08-29,2019,8,29,0,0,829
2019-08-29T00:30:00Z,0.15,2019-08-29,2019,8,29,0,30,829
2019-08-29T01:00:00Z,0.14,2019-08-29,2019,8,29,1,0,829
2019-08-29T01:30:00Z,0.14,2019-08-29,2019,8,29,1,30,829
2019-08-29T02:00:00Z,0.15,2019-08-29,2019,8,29,2,0,829
2019-08-29T02:30:00Z,0.14,2019-08-29,2019,8,29,2,30,829
2019-08-29T03:00:00Z,0.14,2019-08-29,2019,8,29,3,0,829
2019-08-29T03:30:00Z,0.15,2019-08-29,2019,8,29,3,30,829
2019-08-29T04:00:00Z,0.14,2019-08-29,2019,8,29,4,0,829
2019-08-29T04:30:00Z,0.14,2019-08-29,2019,8,29,4,30,829
2019-08-29T05:00:00Z,0.15,2019-08-29,2019,8,29,5,0,829
2019-08-29T05:30:00Z,0.26,2019-08-29,2019,8,29,5,30,829
2019-08-29T06:00:00Z,0.38,2019-08-29,2019,8,29,6,0,829
2019-08-29T06:30:00Z,0.23,2019-08-29,2019,8,29,6,30,829
2019-08-29T07:00:00Z,0.21,2019-08-29,2019,8,29,7,0,829
2019-08-29T07:30:00Z,0.14,2019-08-29,2019,8,29,7,30,829
2019-08-29T08:00:00Z,0.14,2019-08-29,2019,8,29,8,0,829
2019-08-29T08:30:00Z,0.15,2019-08-29,2019,8,29,8,30,829
2019-08-29T09:00:00Z,0.13,2019-08-29,2019,8,29,9,0,829
2019-08-29T09:30:00Z,0.15,2019-08-29,2019,8,29,9,30,829
2019-08-29T10:00:00Z,0.15,2019-08-29,2019,8,29,10,0,829
2019-08-29T10:30:00Z,0.77,2019-08-29,2019,8,29,10,30,829
2019-08-29T11:00:00Z,1.31,2019-08-29,2019,8,29,11,0,829
2019-08-29T11:30:00Z,0.95,2019-08-29,2019,8,29,11,30,829
2019-08-29T12:00:00Z,0.99,2019-08-29,2019,8,29,12,0,829
2019-08-29T12:30:00Z,0.14,2019-08-29,2019,8,29,12,30,829
2019-08-29T13:00:00Z,1.06,2019-08-29,2019,8,29,13,0,829
2019-08-29T13:30:00Z,1.61,2019-08-29,2019,8,29,13,30,829
2019-08-29T14:00:00Z,1.11,2019-08-29,2019,8,29,14,0,829
2019-08-29T14:30:00Z,0.68,2019-08-29,2019,8,29,14,30,829
2019-08-29T15:00:00Z,0.85,2019-08-29,2019,8,29,15,0,829
2019-08-29T15:30:00Z,1.18,2019-08-29,2019,8,29,15,30,829
