datetime,energy,date,year,month,day,hour,minute,runningdate
2021-02-18T02:30:00Z,0.09,2021-02-18,2021,2,18,2,30,218
2021-02-18T03:00:00Z,0.12,2021-02-18,2021,2,18,3,0,218
2021-02-18T03:30:00Z,0.08,2021-02-18,2021,2,18,3,30,218
2021-02-18T04:00:00Z,0.11,2021-02-18,2021,2,18,4,0,218
2021-02-18T04:30:00Z,0.12,2021-02-18,2021,2,18,4,30,218
2021-02-18T05:00:00Z,0.09,2021-02-18,2021,2,18,5,0,218
2021-02-18T05:30:00Z,0.13,2021-02-18,2021,2,18,5,30,218
2021-02-18T06:00:00Z,0.12,2021-02-18,2021,2,18,6,0,218
2021-02-18T06:30:00Z,0.24,2021-02-18,2021,2,18,6,30,218
2021-02-18T07:00:00Z,0.44,2021-02-18,2021,2,18,7,0,218
2021-02-18T07:30:00Z,0.4,2021-02-18,2021,2,18,7,30,218
2021-02-18T08:00:00Z,0.46,2021-02-18,2021,2,18,8,0,218
2021-02-18T08:30:00Z,0.29,2021-02-18,2021,2,18,8,30,218
2021-02-18T09:00:00Z,0.25,2021-02-18,2021,2,18,9,0,218
2021-02-18T09:30:00Z,0.92,2021-02-18,2021,2,18,9,30,218
2021-02-18T10:00:00Z,0.31,2021-02-18,2021,2,18,10,0,218
2021-02-18T10:30:00Z,0.37,2021-02-18,2021,2,18,10,30,218
2021-02-18T11:00:00Z,0.29,2021-02-18,2021,2,18,11,0,218
2021-02-18T11:30:00Z,0.23,2021-02-18,2021,2,18,11,30,218
2021-02-18T12:00:00Z,0.27,2021-02-18,2021,2,18,12,0,218
2021-02-18T12:30:00Z,0.35,2021-02-18,2021,2,18,12,30,218
2021-02-18T13:00:00Z,0.44,2021-02-18,2021,2,18,13,0,218
2021-02-18T13:30:00Z,0.38,2021-02-18,2021,2,18,13,30,218
2021-02-18T14:00:00Z,0.27,2021-02-18,2021,2,18,14,0,218
2021-02-18T14:30:00Z,0.33,2021-02-18,2021,2,18,14,30,218
2021-02-18T15:00:00Z,0.34,2021-02-18,2021,2,18,15,0,218
2021-02-18T15:30:00Z,0.28,2021-02-18,2021,2,18,15,30,218
2021-02-18T16:00:00Z,0.4,2021-02-18,2021,2,18,16,0,218
2021-02-18T16:30:00Z,0.22,2021-02-18,2021,2,18,16,30,218
2021-02-18T17:00:00Z,0.45,2021-02-18,2021,2,18,17,0,218
2021-02-18T17:30:00Z,0.22,2021-02-18,2021,2,18,17,30,218
2021-02-18T18:00:00Z,0.32,2021-02-18,2021,2,18,18,0,218
2021-02-18T18:30:00Z,0.29,2021-02-18,2021,2,18,18,30,218
2021-02-18T19:00:00Z,0.45,2021-02-18,2021,2,18,19,0,218
2021-02-18T19:30:00Z,0.86,2021-02-18,2021,2,18,19,30,218
2021-02-18T20:00:00Z,0.33,2021-02-18,2021,2,18,20,0,218
2021-02-18T20:30:00Z,0.6,2021-02-18,2021,2,18,20,30,218
2021-02-18T21:00:00Z,0.87,2021-02-18,2021,2,18,21,0,218
2021-02-18T21:30:00Z,0.47,2021-02-18,2021,2,18,21,30,218
2021-02-18T22:00:00Z,0.35,2021-02-18,2021,2,18,22,0,218
2021-02-18T22:30:00Z,0.32,2021-02-18,2021,2,18,22,30,218
2021-02-18T23:00:00Z,0.21,2021-02-18,2021,2,18,23,0,218
2021-02-18T23:30:00Z,0.13,2021-02-18,2021,2,18,23,30,218
2021-02-19T00:00:00Z,0.11,2021-02-19,2021,2,19,0,0,219
2021-02-19T00:30:00Z,0.15,2021-02-19,2021,2,19,0,30,219
2021-02-19T01:00:00Z,0.09,2021-02-19,2021,2,19,1,0,219
2021-02-19T01:30:00Z,0.12,2021-02-19,2021,2,19,1,30,219
2021-02-19T02:00:00Z,0.09,2021-02-19,2021,2,19,2,0,219
2021-02-19T02:30:00Z,0.1,2021-02-19,2021,2,19,2,30,219
2021-02-19T03:00:00Z,0.12,2021-02-19,2021,2,19,3,0,219
2021-02-19T03:30:00Z,0.08,2021-02-19,2021,2,19,3,30,219
2021-02-19T04:00:00Z,0.13,2021-02-19,2021,2,19,4,0,219
2021-02-19T04:30:00Z,0.09,2021-02-19,2021,2,19,4,30,219
2021-02-19T05:00:00Z,0.14,2021-02-19,2021,2,19,5,0,219
2021-02-19T05:30:00Z,0.16,2021-02-19,2021,2,19,5,30,219
2021-02-19T06:00:00Z,0.12,2021-02-19,2021,2,19,6,0,219
2021-02-19T06:30:00Z,0.27,2021-02-19,2021,2,19,6,30,219
2021-02-19T07:00:00Z,0.39,2021-02-19,2021,2,19,7,0,219
2021-02-19T07:30:00Z,0.52,2021-02-19,2021,2,19,7,30,219
2021-02-19T08:00:00Z,0.32,2021-02-19,2021,2,19,8,0,219
2021-02-19T08:30:00Z,0.28,2021-02-19,2021,2,19,8,30,219
2021-02-19T09:00:00Z,0.29,2021-02-19,2021,2,19,9,0,219
2021-02-19T09:30:00Z,0.19,2021-02-19,2021,2,19,9,30,219
2021-02-19T10:00:00Z,0.2,2021-02-19,2021,2,19,10,0,219
2021-02-19T10:30:00Z,0.32,2021-02-19,2021,2,19,10,30,219
2021-02-19T11:00:00Z,0.23,2021-02-19,2021,2,19,11,0,219
2021-02-19T11:30:00Z,0.25,2021-02-19,2021,2,19,11,30,219
2021-02-19T12:00:00Z,0.15,2021-02-19,2021,2,19,12,0,219
2021-02-19T12:30:00Z,0.16,2021-02-19,2021,2,19,12,30,219
2021-02-19T13:00:00Z,0.31,2021-02-19,2021,2,19,13,0,219
2021-02-19T13:30:00Z,0.13,2021-02-19,2021,2,19,13,30,219
2021-02-19T14:00:00Z,0.19,2021-02-19,2021,2,19,14,0,219
2021-02-19T14:30:00Z,0.21,2021-02-19,2021,2,19,14,30,219
2021-02-19T15:00:00Z,0.17,2021-02-19,2021,2,19,15,0,219
2021-02-19T15:30:00Z,0.15,2021-02-19,2021,2,19,15,30,219
2021-02-19T16:00:00Z,0.15,2021-02-19,2021,2,19,16,0,219
2021-02-19T16:30:00Z,0.28,2021-02-19,2021,2,19,16,30,219
2021-02-19T17:00:00Z,0.22,2021-02-19,2021,2,19,17,0,219
2021-02-19T17:30:00Z,0.26,2021-02-19,2021,2,19,17,30,219
2021-02-19T18:00:00Z,0.55,2021-02-19,2021,2,19,18,0,219
2021-02-19T18:30:00Z,0.49,2021-02-19,2021,2,19,18,30,219
2021-02-19T19:00:00Z,0.26,2021-02-19,2021,2,19,19,0,219
2021-02-19T19:30:00Z,0.26,2021-02-19,2021,2,19,19,30,219
2021-02-19T20:00:00Z,0.19,2021-02-19,2021,2,19,20,0,219
2021-02-19T20:30:00Z,0.3,2021-02-19,2021,2,19,20,30,219
2021-02-19T21:00:00Z,0.16,2021-02-19,2021,2,19,21,0,219
2021-02-19T21:30:00Z,0.4,2021-02-19,2021,2,19,21,30,219
2021-02-19T22:00:00Z,0.29,2021-02-19,2021,2,19,22,0,219
2021-02-19T22:30:00Z,0.37,2021-02-19,2021,2,19,22,30,219
2021-02-19T23:00:00Z,0.23,2021-02-19,2021,2,19,23,0,219
2021-02-19T23:30:00Z,0.24,2021-02-19,2021,2,19,23,30,219
2021-02-20T00:00:00Z,0.13,2021-02-20,2021,2,20,0,0,220
2021-02-20T00:30:00Z,0.17,2021-02-20,2021,2,20,0,30,220
2021-02-20T01:00:00Z,0.12,2021-02-20,2021,2,20,1,0,220
2021-02-20T01:30:00Z,0.14,2021-02-20,2021,2,20,1,30,220
2021-02-20T02:00:00Z,0.14,2021-02-20,2021,2,20,2,0,220
2021-02-20T02:30:00Z,0.11,2021-02-20,2021,2,20,2,30,220
2021-02-20T03:00:00Z,0.15,2021-02-20,2021,2,20,3,0,220
2021-02-20T03:30:00Z,0.11,2021-02-20,2021,2,20,3,30,220
2021-02-20T04:00:00Z,0.18,2021-02-20,2021,2,20,4,0,220
2021-02-20T04:30:00Z,0.17,2021-02-20,2021,2,20,4,30,220
2021-02-20T05:00:00Z,0.16,2021-02-20,2021,2,20,5,0,220
2021-02-20T05:30:00Z,0.28,2021-02-20,2021,2,20,5,30,220
2021-02-20T06:00:00Z,0.15,2021-02-20,2021,2,20,6,0,220
2021-02-20T06:30:00Z,0.19,2021-02-20,2021,2,20,6,30,220
2021-02-20T07:00:00Z,0.3,2021-02-20,2021,2,20,7,0,220
2021-02-20T07:30:00Z,0.36,2021-02-20,2021,2,20,7,30,220
2021-02-20T08:00:00Z,0.54,2021-02-20,2021,2,20,8,0,220
2021-02-20T08:30:00Z,0.44,2021-02-20,2021,2,20,8,30,220
2021-02-20T09:00:00Z,0.35,2021-02-20,2021,2,20,9,0,220
2021-02-20T09:30:00Z,0.83,2021-02-20,2021,2,20,9,30,220
2021-02-20T10:00:00Z,0.39,2021-02-20,2021,2,20,10,0,220
2021-02-20T10:30:00Z,0.21,2021-02-20,2021,2,20,10,30,220
2021-02-20T11:00:00Z,0.22,2021-02-20,2021,2,20,11,0,220
2021-02-20T11:30:00Z,0.27,2021-02-20,2021,2,20,11,30,220
2021-02-20T12:00:00Z,0.22,2021-02-20,2021,2,20,12,0,220
2021-02-20T12:30:00Z,0.29,2021-02-20,2021,2,20,12,30,220
2021-02-20T13:00:00Z,0.22,2021-02-20,2021,2,20,13,0,220
2021-02-20T13:30:00Z,0.18,2021-02-20,2021,2,20,13,30,220
2021-02-20T14:00:00Z,0.17,2021-02-20,2021,2,20,14,0,220
2021-02-20T14:30:00Z,0.23,2021-02-20,2021,2,20,14,30,220
2021-02-20T15:00:00Z,0.26,2021-02-20,2021,2,20,15,0,220
2021-02-20T15:30:00Z,0.76,2021-02-20,2021,2,20,15,30,220
2021-02-20T16:00:00Z,0.49,2021-02-20,2021,2,20,16,0,220
2021-02-20T16:30:00Z,0.59,2021-02-20,2021,2,20,16,30,220
2021-02-20T17:00:00Z,0.19,2021-02-20,2021,2,20,17,0,220
2021-02-20T17:30:00Z,0.18,2021-02-20,2021,2,20,17,30,220
2021-02-20T18:00:00Z,0.15,2021-02-20,2021,2,20,18,0,220
2021-02-20T18:30:00Z,0.18,2021-02-20,2021,2,20,18,30,220
2021-02-20T19:00:00Z,1.61,2021-02-20,2021,2,20,19,0,220
2021-02-20T19:30:00Z,2.3,2021-02-20,2021,2,20,19,30,220
2021-02-20T20:00:00Z,0.46,2021-02-20,2021,2,20,20,0,220
2021-02-20T20:30:00Z,0.28,2021-02-20,2021,2,20,20,30,220
2021-02-20T21:00:00Z,0.3,2021-02-20,2021,2,20,21,0,220
2021-02-20T21:30:00Z,0.42,2021-02-20,2021,2,20,21,30,220
2021-02-20T22:00:00Z,0.3,2021-02-20,2021,2,20,22,0,220
2021-02-20T22:30:00Z,0.4,2021-02-20,2021,2,20,22,30,220
2021-02-20T23:00:00Z,0.3,2021-02-20,2021,2,20,23,0,220
2021-02-20T23:30:00Z,0.32,2021-02-20,2021,2,20,23,30,220
2021-02-21T00:00:00Z,0.18,2021-02-21,2021,2,21,0,0,221
2021-02-21T00:30:00Z,0.11,2021-02-21,2021,2,21,0,30,221
2021-02-21T01:00:00Z,0.14,2021-02-21,2021,2,21,1,0,221
2021-02-21T01:30:00Z,0.09,2021-02-21,2021,2,21,1,30,221
2021-02-21T02:00:00Z,0.13,2021-02-21,2021,2,21,2,0,221
2021-02-21T02:30:00Z,0.09,2021-02-21,2021,2,21,2,30,221
2021-02-21T03:00:00Z,0.13,2021-02-21,2021,2,21,3,0,221
2021-02-21T03:30:00Z,0.13,2021-02-21,2021,2,21,3,30,221
2021-02-21T04:00:00Z,0.16,2021-02-21,2021,2,21,4,0,221
2021-02-21T04:30:00Z,0.23,2021-02-21,2021,2,21,4,30,221
2021-02-21T05:00:00Z,0.19,2021-02-21,2021,2,21,5,0,221
2021-02-21T05:30:00Z,0.26,2021-02-21,2021,2,21,5,30,221
2021-02-21T06:00:00Z,0.17,2021-02-21,2021,2,21,6,0,221
2021-02-21T06:30:00Z,0.28,2021-02-21,2021,2,21,6,30,221
2021-02-21T07:00:00Z,0.23,2021-02-21,2021,2,21,7,0,221
2021-02-21T07:30:00Z,0.42,2021-02-21,2021,2,21,7,30,221
2021-02-21T08:00:00Z,0.53,2021-02-21,2021,2,21,8,0,221
2021-02-21T08:30:00Z,0.42,2021-02-21,2021,2,21,8,30,221
2021-02-21T09:00:00Z,0.35,2021-02-21,2021,2,21,9,0,221
2021-02-21T09:30:00Z,0.22,2021-02-21,2021,2,21,9,30,221
2021-02-21T10:00:00Z,0.41,2021-02-21,2021,2,21,10,0,221
2021-02-21T10:30:00Z,0.46,2021-02-21,2021,2,21,10,30,221
2021-02-21T11:00:00Z,0.35,2021-02-21,2021,2,21,11,0,221
2021-02-21T11:30:00Z,0.6,2021-02-21,2021,2,21,11,30,221
2021-02-21T12:00:00Z,0.57,2021-02-21,2021,2,21,12,0,221
2021-02-21T12:30:00Z,0.52,2021-02-21,2021,2,21,12,30,221
2021-02-21T13:00:00Z,0.29,2021-02-21,2021,2,21,13,0,221
2021-02-21T13:30:00Z,0.22,2021-02-21,2021,2,21,13,30,221
2021-02-21T14:00:00Z,0.36,2021-02-21,2021,2,21,14,0,221
2021-02-21T14:30:00Z,0.28,2021-02-21,2021,2,21,14,30,221
2021-02-21T15:00:00Z,0.16,2021-02-21,2021,2,21,15,0,221
2021-02-21T15:30:00Z,0.14,2021-02-21,2021,2,21,15,30,221
2021-02-21T16:00:00Z,0.18,2021-02-21,2021,2,21,16,0,221
2021-02-21T16:30:00Z,0.28,2021-02-21,2021,2,21,16,30,221
2021-02-21T17:00:00Z,0.2,2021-02-21,2021,2,21,17,0,221
2021-02-21T17:30:00Z,0.7,2021-02-21,2021,2,21,17,30,221
2021-02-21T18:00:00Z,0.32,2021-02-21,2021,2,21,18,0,221
2021-02-21T18:30:00Z,0.25,2021-02-21,2021,2,21,18,30,221
2021-02-21T19:00:00Z,0.24,2021-02-21,2021,2,21,19,0,221
2021-02-21T19:30:00Z,0.77,2021-02-21,2021,2,21,19,30,221
2021-02-21T20:00:00Z,2.55,2021-02-21,2021,2,21,20,0,221
2021-02-21T20:30:00Z,0.88,2021-02-21,2021,2,21,20,30,221
2021-02-21T21:00:00Z,0.34,2021-02-21,2021,2,21,21,0,221
2021-02-21T21:30:00Z,0.27,2021-02-21,2021,2,21,21,30,221
2021-02-21T22:00:00Z,0.31,2021-02-21,2021,2,21,22,0,221
2021-02-21T22:30:00Z,0.22,2021-02-21,2021,2,21,22,30,221
2021-02-21T23:00:00Z,0.21,2021-02-21,2021,2,21,23,0,221
2021-02-21T23:30:00Z,0.14,2021-02-21,2021,2,21,23,30,221
2021-02-22T00:00:00Z,0.1,2021-02-22,2021,2,22,0,0,222
2021-02-22T00:30:00Z,0.11,2021-02-22,2021,2,22,0,30,222
2021-02-22T01:00:00Z,0.1,2021-02-22,2021,2,22,1,0,222
2021-02-22T01:30:00Z,0.1,2021-02-22,2021,2,22,1,30,222
2021-02-22T02:00:00Z,0.13,2021-02-22,2021,2,22,2,0,222
2021-02-22T02:30:00Z,0.08,2021-02-22,2021,2,22,2,30,222
2021-02-22T03:00:00Z,0.12,2021-02-22,2021,2,22,3,0,222
2021-02-22T03:30:00Z,0.09,2021-02-22,2021,2,22,3,30,222
2021-02-22T04:00:00Z,0.12,2021-02-22,2021,2,22,4,0,222
2021-02-22T04:30:00Z,0.11,2021-02-22,2021,2,22,4,30,222
2021-02-22T05:00:00Z,0.09,2021-02-22,2021,2,22,5,0,222
2021-02-22T05:30:00Z,0.12,2021-02-22,2021,2,22,5,30,222
2021-02-22T06:00:00Z,0.11,2021-02-22,2021,2,22,6,0,222
2021-02-22T06:30:00Z,0.3,2021-02-22,2021,2,22,6,30,222
2021-02-22T07:00:00Z,0.38,2021-02-22,2021,2,22,7,0,222
2021-02-22T07:30:00Z,0.52,2021-02-22,2021,2,22,7,30,222
2021-02-22T08:00:00Z,0.44,2021-02-22,2021,2,22,8,0,222
2021-02-22T08:30:00Z,0.28,2021-02-22,2021,2,22,8,30,222
2021-02-22T09:00:00Z,0.27,2021-02-22,2021,2,22,9,0,222
2021-02-22T09:30:00Z,0.18,2021-02-22,2021,2,22,9,30,222
2021-02-22T10:00:00Z,0.2,2021-02-22,2021,2,22,10,0,222
2021-02-22T10:30:00Z,0.4,2021-02-22,2021,2,22,10,30,222
2021-02-22T11:00:00Z,0.71,2021-02-22,2021,2,22,11,0,222
2021-02-22T11:30:00Z,0.5,2021-02-22,2021,2,22,11,30,222
2021-02-22T12:00:00Z,0.81,2021-02-22,2021,2,22,12,0,222
2021-02-22T12:30:00Z,0.59,2021-02-22,2021,2,22,12,30,222
2021-02-22T13:00:00Z,0.92,2021-02-22,2021,2,22,13,0,222
2021-02-22T13:30:00Z,0.35,2021-02-22,2021,2,22,13,30,222
2021-02-22T14:00:00Z,0.19,2021-02-22,2021,2,22,14,0,222
2021-02-22T14:30:00Z,0.17,2021-02-22,2021,2,22,14,30,222
2021-02-22T15:00:00Z,0.16,2021-02-22,2021,2,22,15,0,222
2021-02-22T15:30:00Z,0.2,2021-02-22,2021,2,22,15,30,222
2021-02-22T16:00:00Z,0.13,2021-02-22,2021,2,22,16,0,222
2021-02-22T16:30:00Z,0.18,2021-02-22,2021,2,22,16,30,222
2021-02-22T17:00:00Z,0.22,2021-02-22,2021,2,22,17,0,222
2021-02-22T17:30:00Z,0.76,2021-02-22,2021,2,22,17,30,222
2021-02-22T18:00:00Z,0.71,2021-02-22,2021,2,22,18,0,222
2021-02-22T18:30:00Z,0.34,2021-02-22,2021,2,22,18,30,222
2021-02-22T19:00:00Z,0.28,2021-02-22,2021,2,22,19,0,222
2021-02-22T19:30:00Z,0.25,2021-02-22,2021,2,22,19,30,222
2021-02-22T20:00:00Z,0.26,2021-02-22,2021,2,22,20,0,222
2021-02-22T20:30:00Z,0.28,2021-02-22,2021,2,22,20,30,222
2021-02-22T21:00:00Z,0.31,2021-02-22,2021,2,22,21,0,222
2021-02-22T21:30:00Z,0.31,2021-02-22,2021,2,22,21,30,222
2021-02-22T22:00:00Z,0.24,2021-02-22,2021,2,22,22,0,222
2021-02-22T22:30:00Z,0.26,2021-02-22,2021,2,22,22,30,222
2021-02-22T23:00:00Z,0.21,2021-02-22,2021,2,22,23,0,222
2021-02-22T23:30:00Z,0.12,2021-02-22,2021,2,22,23,30,222
2021-02-23T00:00:00Z,0.12,2021-02-23,2021,2,23,0,0,223
2021-02-23T00:30:00Z,0.09,2021-02-23,2021,2,23,0,30,223
2021-02-23T01:00:00Z,0.12,2021-02-23,2021,2,23,1,0,223
2021-02-23T01:30:00Z,0.08,2021-02-23,2021,2,23,1,30,223
2021-02-23T02:00:00Z,0.14,2021-02-23,2021,2,23,2,0,223
2021-02-23T02:30:00Z,0.08,2021-02-23,2021,2,23,2,30,223
2021-02-23T03:00:00Z,0.12,2021-02-23,2021,2,23,3,0,223
2021-02-23T03:30:00Z,0.09,2021-02-23,2021,2,23,3,30,223
2021-02-23T04:00:00Z,0.13,2021-02-23,2021,2,23,4,0,223
2021-02-23T04:30:00Z,0.1,2021-02-23,2021,2,23,4,30,223
2021-02-23T05:00:00Z,0.13,2021-02-23,2021,2,23,5,0,223
2021-02-23T05:30:00Z,0.15,2021-02-23,2021,2,23,5,30,223
2021-02-23T06:00:00Z,0.16,2021-02-23,2021,2,23,6,0,223
2021-02-23T06:30:00Z,0.35,2021-02-23,2021,2,23,6,30,223
2021-02-23T07:00:00Z,0.37,2021-02-23,2021,2,23,7,0,223
2021-02-23T07:30:00Z,0.57,2021-02-23,2021,2,23,7,30,223
2021-02-23T08:00:00Z,0.34,2021-02-23,2021,2,23,8,0,223
2021-02-23T08:30:00Z,0.36,2021-02-23,2021,2,23,8,30,223
2021-02-23T09:00:00Z,0.37,2021-02-23,2021,2,23,9,0,223
2021-02-23T09:30:00Z,0.78,2021-02-23,2021,2,23,9,30,223
2021-02-23T10:00:00Z,0.28,2021-02-23,2021,2,23,10,0,223
2021-02-23T10:30:00Z,0.52,2021-02-23,2021,2,23,10,30,223
2021-02-23T11:00:00Z,0.21,2021-02-23,2021,2,23,11,0,223
2021-02-23T11:30:00Z,0.13,2021-02-23,2021,2,23,11,30,223
2021-02-23T12:00:00Z,0.22,2021-02-23,2021,2,23,12,0,223
2021-02-23T12:30:00Z,0.1,2021-02-23,2021,2,23,12,30,223
2021-02-23T13:00:00Z,0.15,2021-02-23,2021,2,23,13,0,223
2021-02-23T13:30:00Z,0.11,2021-02-23,2021,2,23,13,30,223
2021-02-23T14:00:00Z,0.15,2021-02-23,2021,2,23,14,0,223
2021-02-23T14:30:00Z,0.1,2021-02-23,2021,2,23,14,30,223
2021-02-23T15:00:00Z,0.14,2021-02-23,2021,2,23,15,0,223
2021-02-23T15:30:00Z,0.11,2021-02-23,2021,2,23,15,30,223
2021-02-23T16:00:00Z,0.13,2021-02-23,2021,2,23,16,0,223
2021-02-23T16:30:00Z,0.59,2021-02-23,2021,2,23,16,30,223
2021-02-23T17:00:00Z,0.22,2021-02-23,2021,2,23,17,0,223
2021-02-23T17:30:00Z,0.24,2021-02-23,2021,2,23,17,30,223
2021-02-23T18:00:00Z,0.24,2021-02-23,2021,2,23,18,0,223
2021-02-23T18:30:00Z,0.63,2021-02-23,2021,2,23,18,30,223
2021-02-23T19:00:00Z,0.28,2021-02-23,2021,2,23,19,0,223
2021-02-23T19:30:00Z,0.36,2021-02-23,2021,2,23,19,30,223
2021-02-23T20:00:00Z,0.27,2021-02-23,2021,2,23,20,0,223
2021-02-23T20:30:00Z,0.24,2021-02-23,2021,2,23,20,30,223
2021-02-23T21:00:00Z,0.28,2021-02-23,2021,2,23,21,0,223
2021-02-23T21:30:00Z,0.21,2021-02-23,2021,2,23,21,30,223
2021-02-23T22:00:00Z,0.24,2021-02-23,2021,2,23,22,0,223
2021-02-23T22:30:00Z,0.24,2021-02-23,2021,2,23,22,30,223
2021-02-23T23:00:00Z,0.25,2021-02-23,2021,2,23,23,0,223
2021-02-23T23:30:00Z,0.18,2021-02-23,2021,2,23,23,30,223
2021-02-24T00:00:00Z,0.16,2021-02-24,2021,2,24,0,0,224
2021-02-24T00:30:00Z,0.15,2021-02-24,2021,2,24,0,30,224
2021-02-24T01:00:00Z,0.17,2021-02-24,2021,2,24,1,0,224
2021-02-24T01:30:00Z,0.15,2021-02-24,2021,2,24,1,30,224
2021-02-24T02:00:00Z,0.14,2021-02-24,2021,2,24,2,0,224
2021-02-24T02:30:00Z,0.14,2021-02-24,2021,2,24,2,30,224
2021-02-24T03:00:00Z,0.16,2021-02-24,2021,2,24,3,0,224
2021-02-24T03:30:00Z,0.12,2021-02-24,2021,2,24,3,30,224
2021-02-24T04:00:00Z,0.14,2021-02-24,2021,2,24,4,0,224
2021-02-24T04:30:00Z,0.12,2021-02-24,2021,2,24,4,30,224
2021-02-24T05:00:00Z,0.17,2021-02-24,2021,2,24,5,0,224
2021-02-24T05:30:00Z,0.12,2021-02-24,2021,2,24,5,30,224
2021-02-24T06:00:00Z,0.15,2021-02-24,2021,2,24,6,0,224
2021-02-24T06:30:00Z,0.24,2021-02-24,2021,2,24,6,30,224
2021-02-24T07:00:00Z,0.42,2021-02-24,2021,2,24,7,0,224
2021-02-24T07:30:00Z,0.54,2021-02-24,2021,2,24,7,30,224
2021-02-24T08:00:00Z,0.36,2021-02-24,2021,2,24,8,0,224
2021-02-24T08:30:00Z,0.27,2021-02-24,2021,2,24,8,30,224
2021-02-24T09:00:00Z,0.26,2021-02-24,2021,2,24,9,0,224
2021-02-24T09:30:00Z,0.21,2021-02-24,2021,2,24,9,30,224
2021-02-24T10:00:00Z,0.28,2021-02-24,2021,2,24,10,0,224
2021-02-24T10:30:00Z,0.12,2021-02-24,2021,2,24,10,30,224
2021-02-24T11:00:00Z,0.24,2021-02-24,2021,2,24,11,0,224
2021-02-24T11:30:00Z,0.19,2021-02-24,2021,2,24,11,30,224
2021-02-24T12:00:00Z,0.13,2021-02-24,2021,2,24,12,0,224
2021-02-24T12:30:00Z,0.15,2021-02-24,2021,2,24,12,30,224
2021-02-24T13:00:00Z,0.18,2021-02-24,2021,2,24,13,0,224
2021-02-24T13:30:00Z,0.12,2021-02-24,2021,2,24,13,30,224
2021-02-24T14:00:00Z,0.14,2021-02-24,2021,2,24,14,0,224
2021-02-24T14:30:00Z,0.17,2021-02-24,2021,2,24,14,30,224
2021-02-24T15:00:00Z,0.13,2021-02-24,2021,2,24,15,0,224
2021-02-24T15:30:00Z,0.11,2021-02-24,2021,2,24,15,30,224
2021-02-24T16:00:00Z,0.17,2021-02-24,2021,2,24,16,0,224
2021-02-24T16:30:00Z,0.18,2021-02-24,2021,2,24,16,30,224
2021-02-24T17:00:00Z,0.24,2021-02-24,2021,2,24,17,0,224
2021-02-24T17:30:00Z,0.94,2021-02-24,2021,2,24,17,30,224
2021-02-24T18:00:00Z,0.51,2021-02-24,2021,2,24,18,0,224
2021-02-24T18:30:00Z,0.35,2021-02-24,2021,2,24,18,30,224
2021-02-24T19:00:00Z,0.24,2021-02-24,2021,2,24,19,0,224
2021-02-24T19:30:00Z,0.34,2021-02-24,2021,2,24,19,30,224
2021-02-24T20:00:00Z,0.44,2021-02-24,2021,2,24,20,0,224
2021-02-24T20:30:00Z,0.35,2021-02-24,2021,2,24,20,30,224
2021-02-24T21:00:00Z,0.32,2021-02-24,2021,2,24,21,0,224
2021-02-24T21:30:00Z,0.27,2021-02-24,2021,2,24,21,30,224
2021-02-24T22:00:00Z,0.22,2021-02-24,2021,2,24,22,0,224
2021-02-24T22:30:00Z,0.21,2021-02-24,2021,2,24,22,30,224
2021-02-24T23:00:00Z,0.22,2021-02-24,2021,2,24,23,0,224
2021-02-24T23:30:00Z,0.14,2021-02-24,2021,2,24,23,30,224
2021-02-25T00:00:00Z,0.13,2021-02-25,2021,2,25,0,0,225
2021-02-25T00:30:00Z,0.13,2021-02-25,2021,2,25,0,30,225
2021-02-25T01:00:00Z,0.13,2021-02-25,2021,2,25,1,0,225
2021-02-25T01:30:00Z,0.13,2021-02-25,2021,2,25,1,30,225
2021-02-25T02:00:00Z,0.1,2021-02-25,2021,2,25,2,0,225
2021-02-25T02:30:00Z,0.14,2021-02-25,2021,2,25,2,30,225
2021-02-25T03:00:00Z,0.09,2021-02-25,2021,2,25,3,0,225
2021-02-25T03:30:00Z,0.13,2021-02-25,2021,2,25,3,30,225
2021-02-25T04:00:00Z,0.09,2021-02-25,2021,2,25,4,0,225
2021-02-25T04:30:00Z,0.1,2021-02-25,2021,2,25,4,30,225
2021-02-25T05:00:00Z,0.12,2021-02-25,2021,2,25,5,0,225
2021-02-25T05:30:00Z,0.09,2021-02-25,2021,2,25,5,30,225
2021-02-25T06:00:00Z,0.13,2021-02-25,2021,2,25,6,0,225
2021-02-25T06:30:00Z,0.1,2021-02-25,2021,2,25,6,30,225
2021-02-25T07:00:00Z,0.48,2021-02-25,2021,2,25,7,0,225
2021-02-25T07:30:00Z,0.48,2021-02-25,2021,2,25,7,30,225
2021-02-25T08:00:00Z,0.29,2021-02-25,2021,2,25,8,0,225
2021-02-25T08:30:00Z,0.17,2021-02-25,2021,2,25,8,30,225
2021-02-25T09:00:00Z,0.18,2021-02-25,2021,2,25,9,0,225
2021-02-25T09:30:00Z,0.49,2021-02-25,2021,2,25,9,30,225
2021-02-25T10:00:00Z,0.33,2021-02-25,2021,2,25,10,0,225
2021-02-25T10:30:00Z,0.62,2021-02-25,2021,2,25,10,30,225
2021-02-25T11:00:00Z,0.17,2021-02-25,2021,2,25,11,0,225
2021-02-25T11:30:00Z,0.14,2021-02-25,2021,2,25,11,30,225
2021-02-25T12:00:00Z,0.18,2021-02-25,2021,2,25,12,0,225
2021-02-25T12:30:00Z,0.12,2021-02-25,2021,2,25,12,30,225
2021-02-25T13:00:00Z,1.23,2021-02-25,2021,2,25,13,0,225
